
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.72319E-02   6.62604E-02   8.52080E-01   1.29075E-02 
    1.52050E-03   0.00000E+00   1.04934E-02   9.97368E-03   9.53471E-01 
    7.74768E-03   9.58250E-03   8.73137E-03   8.56109E-02   9.14389E-01
   1.18300E+03   6.72312E-02   6.61518E-02   8.52230E-01   1.28369E-02 
    1.54996E-03   0.00000E+00   1.07959E-02   1.02816E-02   9.52920E-01 
    7.78031E-03   9.53739E-03   8.68483E-03   7.97603E-02   9.20240E-01
   1.19300E+03   6.72305E-02   6.60369E-02   8.52385E-01   1.27684E-02 
    1.57954E-03   0.00000E+00   1.11028E-02   1.05930E-02   9.52362E-01 
    7.81238E-03   9.49198E-03   8.63762E-03   7.37596E-02   9.26240E-01
   1.20300E+03   6.72297E-02   6.59157E-02   8.52543E-01   1.27019E-02 
    1.60922E-03   0.00000E+00   1.14141E-02   1.09079E-02   9.51798E-01 
    7.84392E-03   9.44629E-03   8.58971E-03   6.76045E-02   9.32396E-01
   1.21300E+03   6.72289E-02   6.57885E-02   8.52706E-01   1.26374E-02 
    1.63902E-03   0.00000E+00   1.17299E-02   1.12261E-02   9.51228E-01 
    7.87495E-03   9.40032E-03   8.54112E-03   6.12903E-02   9.38710E-01
   1.22300E+03   6.72281E-02   6.56553E-02   8.52873E-01   1.25749E-02 
    1.66891E-03   0.00000E+00   1.20502E-02   1.15475E-02   9.50651E-01 
    7.90548E-03   9.35407E-03   8.49183E-03   5.48120E-02   9.45188E-01
   1.23300E+03   6.72272E-02   6.55163E-02   8.53043E-01   1.25143E-02 
    1.69891E-03   0.00000E+00   1.23751E-02   1.18719E-02   9.50068E-01 
    7.93556E-03   9.30755E-03   8.44184E-03   4.81646E-02   9.51835E-01
   1.24300E+03   6.72263E-02   6.53716E-02   8.53217E-01   1.24557E-02 
    1.72900E-03   0.00000E+00   1.27046E-02   1.21993E-02   9.49479E-01 
    7.96519E-03   9.26076E-03   8.39114E-03   4.13425E-02   9.58658E-01
   1.25300E+03   6.72254E-02   6.52213E-02   8.53395E-01   1.23990E-02 
