
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.18300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.19300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.20300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.21300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.22300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.23300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.24300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.25300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.26300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.27300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.28300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.29300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.30300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.31300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.32300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.33300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.34300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.35300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.36300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.37300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.38300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.39300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.40300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.41300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.42300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.43300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.44300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.45300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.46300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.47300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.16300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.15300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.14300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.13300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.12300E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE
   1.11888E+03   4.36760E-15   7.50075E-03   9.47498E-01   2.25002E-02 
    7.50075E-03   1.50005E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.11888E+03   1.31238E-14   6.53470E-03   9.60989E-01   1.20568E-02 
    3.70893E-03   1.67108E-02   4.36767E-15   7.50075E-03   9.47498E-01 
    2.25003E-02   7.50076E-03   1.50005E-02   1.49645E-06   9.99999E-01
   1.11300E+03   1.31216E-14   6.59618E-03   9.60622E-01   1.24270E-02 
    3.82788E-03   1.65274E-02   8.00850E-15   7.58508E-03   9.46274E-01 
    2.34393E-02   7.84314E-03   1.48582E-02   8.53940E-02   9.14606E-01
   1.10300E+03   1.31181E-14   6.69739E-03   9.59937E-01   1.30771E-02 
    4.03858E-03   1.62504E-02   1.35791E-14   7.72538E-03   9.44020E-01 
    2.51351E-02   8.46882E-03   1.46510E-02   2.18770E-01   7.81230E-01
   1.09300E+03   1.31152E-14   6.79352E-03   9.59186E-01   1.37481E-02 
    4.25865E-03   1.60141E-02   1.92354E-14   7.86075E-03   9.41548E-01 
    2.69554E-02   9.15109E-03   1.44845E-02   3.37644E-01   6.62356E-01
   1.08300E+03   1.31128E-14   6.88380E-03   9.58381E-01   1.44342E-02 
    4.48660E-03   1.58144E-02   2.53458E-14   7.99028E-03   9.38862E-01 
    2.89004E-02   9.89238E-03   1.43547E-02   4.42757E-01   5.57243E-01
   1.07300E+03   1.31107E-14   6.96770E-03   9.57535E-01   1.51291E-02 
    4.72085E-03   1.56470E-02   3.21582E-14   8.11333E-03   9.35963E-01 
    3.09711E-02   1.06954E-02   1.42576E-02   5.35031E-01   4.64969E-01
   1.06300E+03   1.31090E-14   7.04493E-03   9.56660E-01   1.58272E-02 
    4.95971E-03   1.55079E-02   3.99147E-14   8.22953E-03   9.32849E-01 
    3.31693E-02   1.15634E-02   1.41893E-02   6.15501E-01   3.84499E-01
   1.05300E+03   1.31076E-14   7.11532E-03   9.55768E-01   1.65219E-02 
    5.20137E-03   1.53934E-02   4.88877E-14   8.33872E-03   9.29517E-01 
    3.54980E-02   1.25000E-02   1.41463E-02   6.85207E-01   3.14793E-01
   1.04300E+03   1.31065E-14   7.17887E-03   9.54870E-01   1.72069E-02 
    5.44381E-03   1.53001E-02   5.94084E-14   8.44093E-03   9.25963E-01 
    3.79619E-02   1.35089E-02   1.41255E-02   7.45167E-01   2.54833E-01
   1.03300E+03   1.31056E-14   7.23565E-03   9.53980E-01   1.78751E-02 
    5.68473E-03   1.52249E-02   7.18910E-14   8.53632E-03   9.22178E-01 
