
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.18300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.19300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.20300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.21300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.22300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.23300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.24300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.25300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.26300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.27300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.28300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.29300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.30300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.31300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.32300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.33300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.34300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.35300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.36300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.37300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.38300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.39300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.40300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.41300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.42300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.43300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.44300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.45300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.46300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.47300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=X(FCC_A1#2,C), col-3=X(FCC_A1#2,CR), col-4=X(FCC_A1#2,FE),
   col-5=X(FCC_A1#2,MN), col-6=X(FCC_A1#2,NI), col-7=X(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.16300E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00
   1.15529E+03   3.36434E-02   3.10863E-02   8.92399E-01   1.47113E-02 
    1.37708E-02   1.43891E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#2,C), col-9=X(FCC_A1#2,CR), col-10=X(FCC_A1#2,FE),
   col-11=X(FCC_A1#2,MN), col-12=X(FCC_A1#2,NI), col-13=X(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15529E+03   2.50000E-01   1.89421E-01   5.42532E-01   1.69671E-02 
    1.07959E-03   0.00000E+00   3.36434E-02   3.10863E-02   8.92399E-01 
    1.47113E-02   1.37708E-02   1.43891E-02   5.46079E-08   1.00000E+00
   1.15300E+03   2.50000E-01   1.89619E-01   5.42315E-01   1.69928E-02 
    1.07355E-03   0.00000E+00   3.33736E-02   3.08886E-02   8.92836E-01 
    1.47085E-02   1.37867E-02   1.44070E-02   1.24566E-03   9.98754E-01
   1.14300E+03   2.50000E-01   1.90487E-01   5.41358E-01   1.71074E-02 
    1.04735E-03   0.00000E+00   3.22092E-02   3.00297E-02   8.94726E-01 
    1.46954E-02   1.38552E-02   1.44845E-02   6.58532E-03   9.93415E-01
