
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   6.00000E-14   2.16317E-02   9.17262E-01   4.32482E-03 
    7.96458E-03   4.88174E-02   3.98910E-14   2.37175E-02   9.10957E-01 
    7.61052E-03   1.42537E-02   4.34616E-02   4.84855E-02   9.51515E-01
   1.17677E+03   6.00000E-14   2.15586E-02   9.17249E-01   4.25855E-03 
    7.83759E-03   4.90965E-02   3.17997E-14   2.36163E-02   9.11262E-01 
    7.45122E-03   1.39488E-02   4.37213E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17677E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.18300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.19300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.20300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.21300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.22300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.23300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.24300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.25300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.26300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.27300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.28300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.29300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.30300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.31300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
    1.39488E-02   4.37213E-02   1.00000E+00
   1.32300E+03   3.17997E-14   2.36163E-02   9.11262E-01   7.45122E-03 
