
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25002E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.45300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.46300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.47300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.16300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.15300E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.15099E+03   1.05000E-02   7.50075E-03   9.59497E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15099E+03   6.71731E-02   5.86921E-02   8.70443E-01   1.84189E-06 
    3.69008E-03   0.00000E+00   1.05000E-02   7.50075E-03   9.59497E-01 
    1.00000E-06   2.25003E-02   1.00000E-06   6.12228E-08   1.00000E+00
   1.14300E+03   6.71734E-02   5.87172E-02   8.70474E-01   1.85082E-06 
    3.63372E-03   0.00000E+00   1.02709E-02   7.29371E-03   9.59857E-01 
    9.96561E-07   2.25765E-02   1.00404E-06   4.84690E-03   9.95153E-01
   1.13300E+03   6.71737E-02   5.87356E-02   8.70525E-01   1.86228E-06 
    3.56347E-03   0.00000E+00   9.98785E-03   7.03775E-03   9.60301E-01 
    9.92208E-07   2.26714E-02   1.00904E-06   1.07814E-02   9.89219E-01
   1.12300E+03   6.71740E-02   5.87397E-02   8.70591E-01   1.87407E-06 
    3.49352E-03   0.00000E+00   9.70876E-03   6.78539E-03   9.60738E-01 
    9.87797E-07   2.27656E-02   1.01396E-06   1.65759E-02   9.83424E-01
   1.11300E+03   6.71741E-02   5.87294E-02   8.70671E-01   1.88618E-06 
    3.42387E-03   0.00000E+00   9.43359E-03   6.53681E-03   9.61168E-01 
    9.83325E-07   2.28592E-02   1.01882E-06   2.22339E-02   9.77766E-01
   1.10300E+03   6.71743E-02   5.87050E-02   8.70764E-01   1.89863E-06 
    3.35451E-03   0.00000E+00   9.16233E-03   6.29219E-03   9.61591E-01 
    9.78790E-07   2.29521E-02   1.02360E-06   2.77592E-02   9.72241E-01
   1.09300E+03   6.71743E-02   5.86665E-02   8.70872E-01   1.91141E-06 
    3.28546E-03   0.00000E+00   8.89495E-03   6.05170E-03   9.62007E-01 
    9.74188E-07   2.30444E-02   1.02832E-06   3.31551E-02   9.66845E-01
   1.08300E+03   6.71742E-02   5.86140E-02   8.70993E-01   1.92454E-06 
    3.21672E-03   0.00000E+00   8.63142E-03   5.81552E-03   9.62415E-01 
