
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.19300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.21300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.25300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.27300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.28300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.29300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.30300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.31300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.32300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.33300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.34300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.35300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.36300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.37300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.38300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.39300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.40300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.41300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25003E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.43300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.45300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.47300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.16300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.15300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.14300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.13300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.12300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.11300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.10300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.09300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.08300E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.07665E+03   4.39480E-15   7.50075E-03   9.17499E-01   2.25002E-02 
    3.00000E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07665E+03   1.32284E-14   6.55537E-03   9.44125E-01   1.04063E-02 
    1.34950E-02   2.54186E-02   4.39485E-15   7.50075E-03   9.17499E-01 
    2.25003E-02   3.00000E-02   2.25002E-02   9.86121E-07   9.99999E-01
   1.07300E+03   1.32269E-14   6.58010E-03   9.43972E-01   1.05074E-02 
    1.36406E-02   2.52999E-02   6.07209E-15   7.53458E-03   9.16526E-01 
    2.29409E-02   3.06011E-02   2.23974E-02   3.55569E-02   9.64443E-01
   1.06300E+03   1.32229E-14   6.64700E-03   9.43526E-01   1.07864E-02 
    1.40459E-02   2.49946E-02   1.01950E-14   7.62577E-03   9.13687E-01 
    2.42156E-02   3.23363E-02   2.21350E-02   1.28104E-01   8.71896E-01
   1.05300E+03   1.32192E-14   6.71224E-03   9.43045E-01   1.10667E-02 
    1.44582E-02   2.47175E-02   1.41659E-14   7.71424E-03   9.10582E-01 
    2.55959E-02   3.42080E-02   2.18999E-02   2.13627E-01   7.86373E-01
   1.04300E+03   1.32159E-14   6.77529E-03   9.42539E-01   1.13450E-02 
    1.48732E-02   2.44673E-02   1.82206E-14   7.79924E-03   9.07196E-01 
    2.70901E-02   3.62240E-02   2.16909E-02   2.92206E-01   7.07794E-01
   1.03300E+03   1.32129E-14   6.83569E-03   9.42018E-01   1.16180E-02 
    1.52865E-02   2.42423E-02   2.24690E-14   7.88011E-03   9.03513E-01 
    2.87076E-02   3.83928E-02   2.15066E-02   3.64009E-01   6.35991E-01
   1.02300E+03   1.32101E-14   6.89305E-03   9.41491E-01   1.18816E-02 
    1.56931E-02   2.40410E-02   2.69822E-14   7.95627E-03   8.99514E-01 
    3.04599E-02   4.07242E-02   2.13453E-02   4.29272E-01   5.70728E-01
   1.01300E+03   1.32077E-14   6.94706E-03   9.40972E-01   1.21313E-02 
    1.60875E-02   2.38617E-02   3.18145E-14   8.02726E-03   8.95177E-01 
    3.23602E-02   4.32296E-02   2.12056E-02   4.88283E-01   5.11717E-01
   1.00300E+03   1.32055E-14   6.99749E-03   9.40475E-01   1.23621E-02 
    1.64633E-02   2.37026E-02   3.70091E-14   8.09270E-03   8.90474E-01 
    3.44250E-02   4.59223E-02   2.10860E-02   5.41356E-01   4.58644E-01
   9.93000E+02   1.32036E-14   7.04414E-03   9.40013E-01   1.25679E-02 
    1.68133E-02   2.35621E-02   4.26001E-14   8.15233E-03   8.85372E-01 
    3.66737E-02   4.88174E-02   2.09850E-02   5.88826E-01   4.11174E-01
   9.83000E+02   1.32019E-14   7.08416E-03   9.39675E-01   1.27033E-02 
    1.71033E-02   2.34344E-02   4.85294E-14   8.20878E-03   8.79808E-01 
    3.91512E-02   5.19192E-02   2.09125E-02   6.30411E-01   3.69589E-01
   9.73000E+02   1.32003E-14   7.11621E-03   9.39541E-01   1.27265E-02 
    1.73021E-02   2.33147E-02   5.47482E-14   8.26607E-03   8.73631E-01 
    4.19521E-02   5.52716E-02   2.08793E-02   6.66376E-01   3.33624E-01
   9.63000E+02   1.31989E-14   7.15091E-03   9.39338E-01   1.27860E-02 
