
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.68792E-02   6.15101E-06   9.28447E-01   1.45853E-06 
    4.66584E-03   0.00000E+00   1.04657E-02   9.96864E-07   9.44507E-01 
    9.99721E-07   2.25111E-02   2.25139E-02   7.14245E-04   9.99286E-01
   1.17411E+03   6.68792E-02   6.14896E-06   9.28438E-01   1.45752E-06 
    4.67564E-03   0.00000E+00   1.05000E-02   1.00000E-06   9.44497E-01 
    1.00000E-06   2.25003E-02   2.25003E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17411E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25002E-02   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.44497E-01   1.00000E-06 
    2.25003E-02   2.25003E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.68792E-02   6.15101E-06   9.28447E-01   1.45853E-06 
