
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   1.05337E-05   2.74232E-02   9.32257E-01   4.76851E-03 
    7.80364E-03   2.77376E-02   1.53978E-04   2.96886E-02   9.23433E-01 
    8.24814E-03   1.38109E-02   2.46655E-02   9.56617E-02   9.04338E-01
   1.18148E+03   1.00215E-05   2.72940E-02   9.32454E-01   4.63113E-03 
    7.56751E-03   2.80434E-02   1.40287E-04   2.94724E-02   9.24275E-01 
    7.91603E-03   1.32375E-02   2.49587E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18148E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.18300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.19300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.20300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.21300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.22300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.23300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.24300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.25300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.26300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.27300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.28300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.29300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.30300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.31300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.32300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.33300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
   1.34300E+03   1.40287E-04   2.94724E-02   9.24275E-01   7.91603E-03 
    1.32375E-02   2.49587E-02   1.00000E+00
