
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75705E-02   1.32364E-01   7.81554E-01   1.85060E-02 
    4.92138E-06   0.00000E+00   8.75803E-03   2.09378E-02   9.35971E-01 
    1.29344E-02   3.69188E-05   2.13623E-02   8.59076E-02   9.14092E-01
   1.18300E+03   6.75686E-02   1.32009E-01   7.82030E-01   1.83874E-02 
    5.02631E-06   0.00000E+00   9.05250E-03   2.15215E-02   9.35163E-01 
    1.29710E-02   3.67510E-05   2.12554E-02   8.04279E-02   9.19572E-01
   1.19300E+03   6.75668E-02   1.31656E-01   7.82499E-01   1.82728E-02 
    5.13187E-06   0.00000E+00   9.35259E-03   2.21119E-02   9.34346E-01 
    1.30066E-02   3.65812E-05   2.11465E-02   7.47864E-02   9.25214E-01
   1.20300E+03   6.75649E-02   1.31305E-01   7.82962E-01   1.81621E-02 
    5.23806E-06   0.00000E+00   9.65833E-03   2.27089E-02   9.33520E-01 
    1.30411E-02   3.64095E-05   2.10355E-02   6.89785E-02   9.31021E-01
   1.21300E+03   6.75631E-02   1.30957E-01   7.83419E-01   1.80552E-02 
    5.34484E-06   0.00000E+00   9.96976E-03   2.33125E-02   9.32684E-01 
    1.30747E-02   3.62358E-05   2.09224E-02   6.29991E-02   9.37001E-01
   1.22300E+03   6.75612E-02   1.30612E-01   7.83869E-01   1.79520E-02 
    5.45220E-06   0.00000E+00   1.02869E-02   2.39226E-02   9.31840E-01 
    1.31074E-02   3.60603E-05   2.08072E-02   5.68430E-02   9.43157E-01
   1.23300E+03   6.75594E-02   1.30271E-01   7.84312E-01   1.78525E-02 
    5.56012E-06   0.00000E+00   1.06098E-02   2.45393E-02   9.30986E-01 
    1.31392E-02   3.58829E-05   2.06899E-02   5.05044E-02   9.49496E-01
   1.24300E+03   6.75576E-02   1.29933E-01   7.84747E-01   1.77566E-02 
    5.66859E-06   0.00000E+00   1.09386E-02   2.51626E-02   9.30123E-01 
    1.31701E-02   3.57037E-05   2.05705E-02   4.39777E-02   9.56022E-01
   1.25300E+03   6.75559E-02   1.29600E-01   7.85174E-01   1.76642E-02 
    5.77758E-06   0.00000E+00   1.12731E-02   2.57925E-02   9.29250E-01 
    1.32002E-02   3.55227E-05   2.04490E-02   3.72565E-02   9.62743E-01
   1.26300E+03   6.75542E-02   1.29271E-01   7.85594E-01   1.75753E-02 
    5.88707E-06   0.00000E+00   1.16136E-02   2.64291E-02   9.28367E-01 
    1.32296E-02   3.53399E-05   2.03253E-02   3.03344E-02   9.69666E-01
   1.27300E+03   6.75525E-02   1.28948E-01   7.86004E-01   1.74898E-02 
    5.99705E-06   0.00000E+00   1.19600E-02   2.70724E-02   9.27475E-01 
    1.32582E-02   3.51553E-05   2.01994E-02   2.32044E-02   9.76796E-01
   1.28300E+03   6.75508E-02   1.28630E-01   7.86405E-01   1.74077E-02 
    6.10750E-06   0.00000E+00   1.23124E-02   2.77224E-02   9.26573E-01 
    1.32862E-02   3.49690E-05   2.00714E-02   1.58594E-02   9.84141E-01
   1.29300E+03   6.75492E-02   1.28319E-01   7.86797E-01   1.73288E-02 
    6.21838E-06   0.00000E+00   1.26708E-02   2.83794E-02   9.25660E-01 
    1.33135E-02   3.47809E-05   1.99412E-02   8.29155E-03   9.91708E-01
   1.30300E+03   6.75476E-02   1.28014E-01   7.87179E-01   1.72533E-02 
    6.32970E-06   0.00000E+00   1.30353E-02   2.90434E-02   9.24738E-01 
    1.33402E-02   3.45912E-05   1.98087E-02   4.92762E-04   9.99507E-01
   1.30362E+03   6.75475E-02   1.27995E-01   7.87202E-01   1.72487E-02 
    6.33663E-06   0.00000E+00   1.30582E-02   2.90849E-02   9.24680E-01 
    1.33418E-02   3.45793E-05   1.98004E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
