
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75863E-02   1.33741E-01   7.61048E-01   3.48024E-02 
    2.82230E-03   0.00000E+00   9.42218E-03   1.89415E-02   9.20033E-01 
    2.28970E-02   2.31660E-02   5.54016E-03   1.08674E-01   8.91326E-01
   1.18300E+03   6.75848E-02   1.33527E-01   7.61393E-01   3.46129E-02 
    2.88204E-03   0.00000E+00   9.71581E-03   1.95411E-02   9.19198E-01 
    2.29751E-02   2.30576E-02   5.51220E-03   1.03211E-01   8.96789E-01
   1.19300E+03   6.75833E-02   1.33308E-01   7.61737E-01   3.44290E-02 
    2.94218E-03   0.00000E+00   1.00145E-02   2.01489E-02   9.18353E-01 
    2.30517E-02   2.29481E-02   5.48376E-03   9.75964E-02   9.02404E-01
   1.20300E+03   6.75818E-02   1.33084E-01   7.62081E-01   3.42507E-02 
    3.00272E-03   0.00000E+00   1.03184E-02   2.07647E-02   9.17498E-01 
    2.31267E-02   2.28375E-02   5.45483E-03   9.18251E-02   9.08175E-01
   1.21300E+03   6.75803E-02   1.32854E-01   7.62424E-01   3.40779E-02 
    3.06365E-03   0.00000E+00   1.06273E-02   2.13885E-02   9.16633E-01 
    2.32002E-02   2.27258E-02   5.42541E-03   8.58928E-02   9.14107E-01
   1.22300E+03   6.75787E-02   1.32620E-01   7.62766E-01   3.39105E-02 
    3.12497E-03   0.00000E+00   1.09415E-02   2.20201E-02   9.15758E-01 
    2.32722E-02   2.26129E-02   5.39549E-03   7.97947E-02   9.20205E-01
   1.23300E+03   6.75772E-02   1.32381E-01   7.63107E-01   3.37485E-02 
    3.18665E-03   0.00000E+00   1.12609E-02   2.26594E-02   9.14873E-01 
    2.33429E-02   2.24990E-02   5.36508E-03   7.35257E-02   9.26474E-01
   1.24300E+03   6.75756E-02   1.32138E-01   7.63446E-01   3.35917E-02 
    3.24870E-03   0.00000E+00   1.15855E-02   2.33062E-02   9.13978E-01 
    2.34123E-02   2.23840E-02   5.33416E-03   6.70804E-02   9.32920E-01
   1.25300E+03   6.75740E-02   1.31891E-01   7.63784E-01   3.34401E-02 
    3.31111E-03   0.00000E+00   1.19154E-02   2.39605E-02   9.13073E-01 
    2.34804E-02   2.22679E-02   5.30274E-03   6.04533E-02   9.39547E-01
   1.26300E+03   6.75724E-02   1.31641E-01   7.64119E-01   3.32936E-02 
    3.37387E-03   0.00000E+00   1.22506E-02   2.46223E-02   9.12158E-01 
