
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.71060E-02   4.34307E-02   8.71313E-01   1.27361E-02 
    5.41414E-03   0.00000E+00   1.12819E-02   6.01407E-03   9.44402E-01 
    7.28413E-03   3.10173E-02   1.04138E-06   4.72962E-02   9.52704E-01
   1.18300E+03   6.71054E-02   4.33987E-02   8.71306E-01   1.26757E-02 
    5.51443E-03   0.00000E+00   1.15820E-02   6.21634E-03   9.44009E-01 
    7.31559E-03   3.08761E-02   1.03578E-06   4.11186E-02   9.58881E-01
   1.19300E+03   6.71049E-02   4.33585E-02   8.71305E-01   1.26169E-02 
    5.61499E-03   0.00000E+00   1.18859E-02   6.42103E-03   9.43611E-01 
    7.34670E-03   3.07343E-02   1.03011E-06   3.47945E-02   9.65205E-01
   1.20300E+03   6.71042E-02   4.33103E-02   8.71310E-01   1.25596E-02 
    5.71582E-03   0.00000E+00   1.21936E-02   6.62802E-03   9.43208E-01 
    7.37746E-03   3.05918E-02   1.02437E-06   2.83196E-02   9.71680E-01
   1.21300E+03   6.71036E-02   4.32540E-02   8.71322E-01   1.25040E-02 
    5.81690E-03   0.00000E+00   1.25051E-02   6.83718E-03   9.42800E-01 
    7.40789E-03   3.04488E-02   1.01856E-06   2.16892E-02   9.78311E-01
   1.22300E+03   6.71029E-02   4.31896E-02   8.71339E-01   1.24499E-02 
    5.91822E-03   0.00000E+00   1.28206E-02   7.04837E-03   9.42387E-01 
    7.43802E-03   3.03053E-02   1.01268E-06   1.48988E-02   9.85101E-01
   1.23300E+03   6.71021E-02   4.31173E-02   8.71363E-01   1.23974E-02 
    6.01978E-03   0.00000E+00   1.31399E-02   7.26147E-03   9.41969E-01 
    7.46785E-03   3.01611E-02   1.00672E-06   7.94322E-03   9.92057E-01
   1.24300E+03   6.71013E-02   4.30371E-02   8.71394E-01   1.23464E-02 
    6.12158E-03   0.00000E+00   1.34632E-02   7.47633E-03   9.41546E-01 
    7.49742E-03   3.00164E-02   1.00069E-06   8.17233E-04   9.99183E-01
   1.24413E+03   6.71012E-02   4.30276E-02   8.71397E-01   1.23407E-02 
    6.13311E-03   0.00000E+00   1.35000E-02   7.50075E-03   9.41498E-01 
    7.50075E-03   3.00000E-02   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
