
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.19300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.21300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.25300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.27300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.28300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.29300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.30300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.31300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.32300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.33300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.34300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.35300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.36300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.37300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.38300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.39300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.40300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.41300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.43300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.45300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.47300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.16300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.15300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.14300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.13300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.12300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.11300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.10300E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25002E-02   1.00000E+00
   1.10094E+03   4.40090E-15   3.00000E-02   9.09999E-01   7.50075E-03 
    3.00000E-02   2.25003E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.10094E+03   1.32476E-14   2.73420E-02   9.28444E-01   3.66247E-03 
    1.50022E-02   2.55494E-02   4.40095E-15   3.00000E-02   9.09999E-01 
    7.50075E-03   3.00000E-02   2.25002E-02   1.16595E-06   9.99999E-01
   1.09300E+03   1.32437E-14   2.75225E-02   9.27983E-01   3.76421E-03 
    1.54799E-02   2.52509E-02   8.20017E-15   3.02447E-02   9.08223E-01 
    7.86974E-03   3.14339E-02   2.22286E-02   9.01545E-02   9.09845E-01
   1.08300E+03   1.32391E-14   2.77476E-02   9.27338E-01   3.89824E-03 
    1.61116E-02   2.49047E-02   1.25678E-14   3.05488E-02   9.05774E-01 
    8.37851E-03   3.33839E-02   2.19144E-02   1.96457E-01   8.03543E-01
   1.07300E+03   1.32349E-14   2.79678E-02   9.26629E-01   4.03828E-03 
    1.67738E-02   2.45907E-02   1.69803E-14   3.08453E-02   9.03081E-01 
    8.94103E-03   3.55017E-02   2.16307E-02   2.94487E-01   7.05513E-01
   1.06300E+03   1.32311E-14   2.81804E-02   9.25866E-01   4.18359E-03 
    1.74619E-02   2.43079E-02   2.16458E-14   3.11311E-02   9.00135E-01 
    9.56283E-03   3.77942E-02   2.13765E-02   3.84167E-01   6.15833E-01
   1.05300E+03   1.32277E-14   2.83834E-02   9.25057E-01   4.33334E-03 
    1.81709E-02   2.40550E-02   2.66972E-14   3.14034E-02   8.96926E-01 
    1.02505E-02   4.02691E-02   2.11506E-02   4.65585E-01   5.34415E-01
   1.04300E+03   1.32246E-14   2.85751E-02   9.24213E-01   4.48661E-03 
