
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.18300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.19300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.20300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.21300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.22300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.23300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.24300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.25300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.26300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.27300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.28300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.29300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.30300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.31300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.32300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.33300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.34300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.35300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.36300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.37300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.38300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.39300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.40300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.41300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.42300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.43300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.44300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.45300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.46300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.47300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.16300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.15300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.14300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.13300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.12300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.11300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25003E-02   1.50005E-02   1.00000E+00  NONE
   1.10300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.09300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.08300E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE
   1.08260E+03   4.36208E-15   1.00000E-06   9.39998E-01   2.25002E-02 
    2.25002E-02   1.50005E-02   1.00000E+00  NONE

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.08260E+03   1.31154E-14   8.47988E-07   9.62516E-01   1.04440E-02 
    1.01535E-02   1.68855E-02   4.36214E-15   1.00000E-06   9.39998E-01 
    2.25003E-02   2.25003E-02   1.50005E-02   1.21522E-06   9.99999E-01
   1.07300E+03   1.31118E-14   8.59954E-07   9.62015E-01   1.08205E-02 
    1.05505E-02   1.66130E-02   9.37984E-15   1.01748E-06   9.37250E-01 
    2.39578E-02   2.39915E-02   1.47993E-02   1.11163E-01   8.88837E-01
   1.06300E+03   1.31085E-14   8.71888E-07   9.61451E-01   1.12146E-02 
    1.09690E-02   1.63646E-02   1.41454E-14   1.03514E-06   9.34113E-01 
    2.55959E-02   2.56633E-02   1.46263E-02   2.15621E-01   7.84379E-01
   1.05300E+03   1.31055E-14   8.83194E-07   9.60856E-01   1.16063E-02 
    1.13882E-02   1.61490E-02   1.89544E-14   1.05214E-06   9.30687E-01 
    2.73633E-02   2.74607E-02   1.44878E-02   3.09085E-01   6.90915E-01
   1.04300E+03   1.31030E-14   8.93809E-07   9.60242E-01   1.19910E-02 
    1.18034E-02   1.59629E-02   2.39889E-14   1.06839E-06   9.26960E-01 
    2.92690E-02   2.93898E-02   1.43807E-02   3.92255E-01   6.07745E-01
   1.03300E+03   1.31008E-14   9.03688E-07   9.59623E-01   1.23636E-02 
    1.22095E-02   1.58029E-02   2.93555E-14   1.08383E-06   9.22916E-01 
    3.13236E-02   3.14577E-02   1.43021E-02   4.65882E-01   5.34118E-01
   1.02300E+03   1.30988E-14   9.12799E-07   9.59013E-01   1.27187E-02 
    1.26013E-02   1.56660E-02   3.51307E-14   1.09842E-06   9.18536E-01 
    3.35404E-02   3.36729E-02   1.42494E-02   5.30732E-01   4.69268E-01
   1.01300E+03   1.30972E-14   9.21123E-07   9.58427E-01   1.30499E-02 
    1.29726E-02   1.55492E-02   4.13737E-14   1.11214E-06   9.13797E-01 
    3.59355E-02   3.60454E-02   1.42204E-02   5.87553E-01   4.12447E-01
   1.00300E+03   1.30958E-14   9.28652E-07   9.57882E-01   1.33503E-02 
    1.33169E-02   1.54500E-02   4.81282E-14   1.12498E-06   9.08670E-01 
    3.85286E-02   3.85870E-02   1.42132E-02   6.37056E-01   3.62944E-01
   9.93000E+02   1.30945E-14   9.34550E-07   9.57536E-01   1.35263E-02 
    1.35787E-02   1.53583E-02   5.51866E-14   1.13781E-06   9.03071E-01 
    4.13954E-02   4.12849E-02   1.42472E-02   6.78422E-01   3.21578E-01
   9.83000E+02   1.30934E-14   9.39793E-07   9.57274E-01   1.36501E-02 
    1.37957E-02   1.52794E-02   6.27738E-14   1.15020E-06   8.96901E-01 
    4.45783E-02   4.42150E-02   1.43048E-02   7.14235E-01   2.85765E-01
   9.73000E+02   1.30925E-14   9.45126E-07   9.56969E-01   1.38009E-02 
    1.40106E-02   1.52186E-02   7.11610E-14   1.16108E-06   8.90182E-01 
    4.80362E-02   4.74207E-02   1.43602E-02   7.46251E-01   2.53749E-01
   9.63000E+02   1.30918E-14   9.50362E-07   9.56645E-01   1.39663E-02 
    1.42149E-02   1.51729E-02   8.03728E-14   1.17021E-06   8.82917E-01 
    5.17628E-02   5.09103E-02   1.44092E-02   7.74542E-01   2.25458E-01
   9.53000E+02   1.30913E-14   9.55379E-07   9.56321E-01   1.41362E-02 
    1.44023E-02   1.51396E-02   9.04384E-14   1.17741E-06   8.75099E-01 
    5.57554E-02   5.46974E-02   1.44475E-02   7.99341E-01   2.00659E-01
   9.43000E+02   1.30909E-14   9.60106E-07   9.56013E-01   1.43025E-02 
    1.45674E-02   1.51162E-02   1.01389E-13   1.18256E-06   8.66712E-01 
    6.00144E-02   5.88017E-02   1.44710E-02   8.20958E-01   1.79042E-01
   9.33000E+02   1.30907E-14   9.64507E-07   9.55733E-01   1.44587E-02 
    1.47065E-02   1.51008E-02   1.13254E-13   1.18557E-06   8.57731E-01 
    6.45439E-02   6.32483E-02   1.44760E-02   8.39726E-01   1.60274E-01
   9.23000E+02   1.30905E-14   9.68571E-07   9.55492E-01   1.45995E-02 
    1.48160E-02   1.50919E-02   1.26062E-13   1.18637E-06   8.48121E-01 
    6.93519E-02   6.80675E-02   1.44587E-02   8.55980E-01   1.44020E-01
   9.13000E+02   1.30905E-14   9.72306E-07   9.55297E-01   1.47205E-02 
    1.48934E-02   1.50881E-02   1.39840E-13   1.18493E-06   8.37837E-01 
    7.44508E-02   7.32958E-02   1.44154E-02   8.70031E-01   1.29969E-01
   9.03000E+02   1.30905E-14   9.75730E-07   9.55156E-01   1.48181E-02 
