
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75321E-02   1.25570E-01   7.82653E-01   2.16811E-02 
    2.56444E-03   0.00000E+00   9.17016E-03   1.84264E-02   9.26072E-01 
    1.48407E-02   1.97157E-02   1.17751E-02   4.79291E-02   9.52071E-01
   1.18300E+03   6.75303E-02   1.25278E-01   7.83018E-01   2.15543E-02 
    2.62006E-03   0.00000E+00   9.46534E-03   1.89789E-02   9.25333E-01 
    1.48800E-02   1.96269E-02   1.17156E-02   4.21164E-02   9.57884E-01
   1.19300E+03   6.75285E-02   1.24982E-01   7.83382E-01   2.14316E-02 
    2.67607E-03   0.00000E+00   9.76584E-03   1.95382E-02   9.24586E-01 
    1.49183E-02   1.95372E-02   1.16549E-02   3.61379E-02   9.63862E-01
   1.20300E+03   6.75267E-02   1.24683E-01   7.83744E-01   2.13131E-02 
    2.73245E-03   0.00000E+00   1.00717E-02   2.01041E-02   9.23829E-01 
    1.49559E-02   1.94464E-02   1.15932E-02   2.99888E-02   9.70011E-01
   1.21300E+03   6.75249E-02   1.24382E-01   7.84105E-01   2.11987E-02 
    2.78920E-03   0.00000E+00   1.03829E-02   2.06767E-02   9.23063E-01 
    1.49926E-02   1.93548E-02   1.15304E-02   2.36641E-02   9.76336E-01
   1.22300E+03   6.75231E-02   1.24078E-01   7.84465E-01   2.10881E-02 
    2.84630E-03   0.00000E+00   1.06995E-02   2.12557E-02   9.22287E-01 
    1.50286E-02   1.92621E-02   1.14666E-02   1.71582E-02   9.82842E-01
   1.23300E+03   6.75213E-02   1.23772E-01   7.84822E-01   2.09815E-02 
    2.90375E-03   0.00000E+00   1.10216E-02   2.18412E-02   9.21503E-01 
    1.50639E-02   1.91686E-02   1.14016E-02   1.04658E-02   9.89534E-01
   1.24300E+03   6.75195E-02   1.23464E-01   7.85176E-01   2.08786E-02 
    2.96155E-03   0.00000E+00   1.13492E-02   2.24330E-02   9.20710E-01 
    1.50985E-02   1.90741E-02   1.13355E-02   3.58073E-03   9.96419E-01
   1.24809E+03   6.75185E-02   1.23307E-01   7.85355E-01   2.08277E-02 
    2.99110E-03   0.00000E+00   1.15180E-02   2.27367E-02   9.20302E-01 
    1.51159E-02   1.90257E-02   1.13014E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.24809E+03   1.15180E-02   2.27367E-02   9.20302E-01   1.51159E-02 
    1.90257E-02   1.13014E-02   1.00000E+00
   1.25300E+03   1.15180E-02   2.27367E-02   9.20302E-01   1.51159E-02 
    1.90257E-02   1.13014E-02   1.00000E+00
   1.26300E+03   1.15180E-02   2.27367E-02   9.20302E-01   1.51159E-02 
    1.90257E-02   1.13014E-02   1.00000E+00
   1.27300E+03   1.15180E-02   2.27367E-02   9.20302E-01   1.51159E-02 
