
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.18300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.19300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.20300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.21300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.22300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.23300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.24300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.25300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.26300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.27300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.28300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.29300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.30300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.31300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.32300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.33300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.34300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.35300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.36300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.37300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.38300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.39300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.40300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.41300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.42300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.43300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.44300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.45300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.46300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.47300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.16300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.15300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.14300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.13300E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00
   1.12483E+03   2.00000E-14   3.93083E-02   8.90538E-01   1.48817E-02 
    1.16089E-02   4.36634E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.12483E+03   6.00000E-14   3.66707E-02   9.00565E-01   8.24616E-03 
    6.05017E-03   4.84683E-02   2.00003E-14   3.93083E-02   8.90538E-01 
    1.48817E-02   1.16089E-02   4.36634E-02   1.36553E-06   9.99999E-01
   1.12300E+03   6.00000E-14   3.67207E-02   9.00527E-01   8.31355E-03 
    6.10346E-03   4.83357E-02   2.48138E-14   3.93743E-02   8.90283E-01 
    1.50492E-02   1.17493E-02   4.35443E-02   2.48660E-02   9.75134E-01
   1.11300E+03   6.00000E-14   3.69928E-02   9.00252E-01   8.69539E-03 
    6.40713E-03   4.76530E-02   4.79213E-14   3.97322E-02   8.88760E-01 
    1.60141E-02   1.25611E-02   4.29331E-02   1.54725E-01   8.45275E-01
   1.10300E+03   6.00000E-14   3.72598E-02   8.99870E-01   9.09934E-03 
    6.73149E-03   4.70394E-02   7.02321E-14   4.00826E-02   8.87010E-01 
    1.70673E-02   1.34525E-02   4.23874E-02   2.74296E-01   7.25704E-01
   1.09300E+03   6.00000E-14   3.75176E-02   8.99391E-01   9.52280E-03 
    7.07472E-03   4.64934E-02   9.38499E-14   4.04210E-02   8.85036E-01 
    1.82116E-02   1.44263E-02   4.19050E-02   3.83236E-01   6.16764E-01
   1.08300E+03   6.00000E-14   3.77628E-02   8.98828E-01   9.96282E-03 
    7.43467E-03   4.60116E-02   1.19886E-13   4.07436E-02   8.82838E-01 
    1.94499E-02   1.54855E-02   4.14826E-02   4.81515E-01   5.18485E-01
   1.07300E+03   6.00000E-14   3.79927E-02   8.98192E-01   1.04162E-02 
