
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.70221E-02   2.74373E-02   8.93342E-01   7.23525E-03 
    4.96334E-03   0.00000E+00   1.14708E-02   3.87870E-03   9.52476E-01 
    4.06273E-03   2.67343E-02   1.37742E-03   5.17478E-02   9.48252E-01
   1.18300E+03   6.70217E-02   2.74133E-02   8.93310E-01   7.20147E-03 
    5.05364E-03   0.00000E+00   1.17710E-02   4.00699E-03   9.52158E-01 
    4.08123E-03   2.66130E-02   1.36997E-03   4.55848E-02   9.54415E-01
   1.19300E+03   6.70212E-02   2.73840E-02   8.93282E-01   7.16857E-03 
    5.14408E-03   0.00000E+00   1.20749E-02   4.13670E-03   9.51835E-01 
    4.09952E-03   2.64913E-02   1.36244E-03   3.92802E-02   9.60720E-01
   1.20300E+03   6.70207E-02   2.73493E-02   8.93259E-01   7.13652E-03 
    5.23467E-03   0.00000E+00   1.23823E-02   4.26774E-03   9.51508E-01 
    4.11760E-03   2.63693E-02   1.35482E-03   3.28299E-02   9.67170E-01
   1.21300E+03   6.70202E-02   2.73094E-02   8.93240E-01   7.10533E-03 
    5.32539E-03   0.00000E+00   1.26933E-02   4.40002E-03   9.51177E-01 
    4.13549E-03   2.62470E-02   1.34711E-03   2.62295E-02   9.73770E-01
   1.22300E+03   6.70196E-02   2.72641E-02   8.93225E-01   7.07498E-03 
    5.41623E-03   0.00000E+00   1.30079E-02   4.53346E-03   9.50842E-01 
    4.15319E-03   2.61243E-02   1.33931E-03   1.94746E-02   9.80525E-01
   1.23300E+03   6.70190E-02   2.72136E-02   8.93215E-01   7.04546E-03 
    5.50720E-03   0.00000E+00   1.33263E-02   4.66796E-03   9.50502E-01 
    4.17073E-03   2.60013E-02   1.33141E-03   1.25602E-02   9.87440E-01
   1.24300E+03   6.70184E-02   2.71578E-02   8.93209E-01   7.01678E-03 
    5.59827E-03   0.00000E+00   1.36483E-02   4.80344E-03   9.50159E-01 
    4.18810E-03   2.58779E-02   1.32343E-03   5.48136E-03   9.94519E-01
   1.25058E+03   6.70180E-02   2.71121E-02   8.93207E-01   6.99557E-03 
    5.66740E-03   0.00000E+00   1.38950E-02   4.90678E-03   9.49896E-01 
    4.20118E-03   2.57842E-02   1.31731E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.25058E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.25300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.26300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.27300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.28300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.29300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.30300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.31300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.32300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.33300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.34300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.35300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.36300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.37300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.38300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.39300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.40300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.41300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.42300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.43300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
   1.44300E+03   1.38950E-02   4.90678E-03   9.49896E-01   4.20118E-03 
    2.57842E-02   1.31731E-03   1.00000E+00
