
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75940E-02   1.37660E-01   7.62576E-01   2.80618E-02 
    4.10829E-03   0.00000E+00   7.80547E-03   2.01525E-02   8.88516E-01 
    2.23869E-02   3.05278E-02   3.06116E-02   2.36265E-02   9.76373E-01
   1.18300E+03   6.75914E-02   1.37239E-01   7.63097E-01   2.78711E-02 
    4.20160E-03   0.00000E+00   8.09053E-03   2.07192E-02   8.87907E-01 
    2.24169E-02   3.04004E-02   3.04657E-02   1.80747E-02   9.81925E-01
   1.19300E+03   6.75889E-02   1.36828E-01   7.63600E-01   2.76869E-02 
    4.29555E-03   0.00000E+00   8.38172E-03   2.12938E-02   8.87291E-01 
    2.24455E-02   3.02713E-02   3.03166E-02   1.23481E-02   9.87652E-01
   1.20300E+03   6.75864E-02   1.36428E-01   7.64087E-01   2.75091E-02 
    4.39012E-03   0.00000E+00   8.67909E-03   2.18762E-02   8.86667E-01 
    2.24728E-02   3.01403E-02   3.01643E-02   6.44150E-03   9.93559E-01
   1.21300E+03   6.75840E-02   1.36038E-01   7.64556E-01   2.73374E-02 
    4.48528E-03   0.00000E+00   8.98268E-03   2.24667E-02   8.86035E-01 
    2.24988E-02   3.00075E-02   3.00089E-02   3.49538E-04   9.99650E-01
   1.21356E+03   6.75838E-02   1.36016E-01   7.64582E-01   2.73279E-02 
    4.49067E-03   0.00000E+00   9.00000E-03   2.25003E-02   8.85999E-01 
    2.25003E-02   3.00000E-02   3.00000E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.21356E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.22300E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.23300E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.24300E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.25300E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.26300E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.27300E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.28300E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.29300E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.30300E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.31300E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25002E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
   1.32300E+03   9.00000E-03   2.25003E-02   8.85999E-01   2.25003E-02 
    3.00000E-02   3.00000E-02   1.00000E+00
