
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.79643E-02   2.13848E-01   7.05502E-01   1.18821E-02 
    8.03593E-04   0.00000E+00   8.71726E-03   2.91184E-02   9.47151E-01 
    7.47974E-03   7.53286E-03   1.00480E-06   5.82930E-03   9.94171E-01
   1.18276E+03   6.79603E-02   2.13075E-01   7.06344E-01   1.18000E-02 
    8.20613E-04   0.00000E+00   9.00000E-03   3.00000E-02   9.45998E-01 
    7.50075E-03   7.50075E-03   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.18276E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   3.00000E-02   9.45998E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   3.00000E-02   9.45997E-01   7.50075E-03 
    7.50075E-03   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
