
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.69394E-02   5.19570E-06   8.75818E-01   5.30463E-02 
    4.19129E-03   0.00000E+00   1.20050E-02   7.58058E-07   9.35766E-01 
    2.86711E-02   2.35560E-02   1.05766E-06   6.43899E-02   9.35610E-01
   1.18300E+03   6.69389E-02   5.19077E-06   8.75991E-01   5.27989E-02 
    4.26595E-03   0.00000E+00   1.23058E-02   7.82617E-07   9.35429E-01 
    2.88174E-02   2.34461E-02   1.05187E-06   5.82405E-02   9.41760E-01
   1.19300E+03   6.69384E-02   5.18478E-06   8.76159E-01   5.25567E-02 
    4.34065E-03   0.00000E+00   1.26096E-02   8.07403E-07   9.35091E-01 
    2.89619E-02   2.33360E-02   1.04602E-06   5.19622E-02   9.48038E-01
   1.20300E+03   6.69379E-02   5.17773E-06   8.76322E-01   5.23197E-02 
    4.41540E-03   0.00000E+00   1.29164E-02   8.32399E-07   9.34751E-01 
    2.91046E-02   2.32258E-02   1.04012E-06   4.55515E-02   9.54449E-01
   1.21300E+03   6.69374E-02   5.16963E-06   8.76480E-01   5.20877E-02 
    4.49019E-03   0.00000E+00   1.32261E-02   8.57586E-07   9.34411E-01 
    2.92456E-02   2.31154E-02   1.03416E-06   3.90046E-02   9.60995E-01
   1.22300E+03   6.69369E-02   5.16049E-06   8.76632E-01   5.18608E-02 
    4.56500E-03   0.00000E+00   1.35388E-02   8.82946E-07   9.34070E-01 
    2.93850E-02   2.30049E-02   1.02813E-06   3.23174E-02   9.67683E-01
   1.23300E+03   6.69364E-02   5.15031E-06   8.76780E-01   5.16389E-02 
    4.63982E-03   0.00000E+00   1.38545E-02   9.08460E-07   9.33727E-01 
    2.95227E-02   2.28942E-02   1.02206E-06   2.54858E-02   9.74514E-01
   1.24300E+03   6.69359E-02   5.13910E-06   8.76922E-01   5.14219E-02 
    4.71464E-03   0.00000E+00   1.41732E-02   9.34109E-07   9.33382E-01 
    2.96590E-02   2.27834E-02   1.01592E-06   1.85053E-02   9.81495E-01
   1.25300E+03   6.69355E-02   5.12688E-06   8.77060E-01   5.12098E-02 
    4.78946E-03   0.00000E+00   1.44951E-02   9.59877E-07   9.33037E-01 
    2.97938E-02   2.26724E-02   1.00972E-06   1.13711E-02   9.88629E-01
   1.26300E+03   6.69350E-02   5.11366E-06   8.77193E-01   5.10026E-02 
    4.86426E-03   0.00000E+00   1.48200E-02   9.85745E-07   9.32689E-01 
    2.99272E-02   2.25614E-02   1.00347E-06   4.07827E-03   9.95922E-01
   1.26850E+03   6.69347E-02   5.10597E-06   8.77264E-01   5.08907E-02 
    4.90536E-03   0.00000E+00   1.50000E-02   1.00000E-06   9.32498E-01 
    3.00000E-02   2.25003E-02   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
