
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.69199E-02   5.96559E-06   8.87635E-01   3.97485E-02 
    5.69093E-03   0.00000E+00   1.19576E-02   8.56631E-07   9.35336E-01 
    2.20022E-02   3.07019E-02   1.02887E-06   3.33211E-02   9.66679E-01
   1.18300E+03   6.69193E-02   5.96047E-06   8.87715E-01   3.95664E-02 
    5.79366E-03   0.00000E+00   1.22583E-02   8.84699E-07   9.35074E-01 
    2.21036E-02   3.05627E-02   1.02324E-06   2.69726E-02   9.73027E-01
   1.19300E+03   6.69188E-02   5.95391E-06   8.87790E-01   3.93883E-02 
    5.89647E-03   0.00000E+00   1.25620E-02   9.13011E-07   9.34809E-01 
    2.22037E-02   3.04233E-02   1.01756E-06   2.04902E-02   9.79510E-01
   1.20300E+03   6.69183E-02   5.94590E-06   8.87862E-01   3.92142E-02 
    5.99933E-03   0.00000E+00   1.28686E-02   9.41542E-07   9.34543E-01 
    2.23027E-02   3.02837E-02   1.01182E-06   1.38702E-02   9.86130E-01
   1.21300E+03   6.69177E-02   5.93646E-06   8.87930E-01   3.90439E-02 
    6.10223E-03   0.00000E+00   1.31783E-02   9.70268E-07   9.34275E-01 
    2.24006E-02   3.01439E-02   1.00602E-06   7.10856E-03   9.92891E-01
   1.22300E+03   6.69172E-02   5.92559E-06   8.87994E-01   3.88774E-02 
    6.20516E-03   0.00000E+00   1.34910E-02   9.99166E-07   9.34006E-01 
    2.24975E-02   3.00040E-02   1.00017E-06   2.01113E-04   9.99799E-01
   1.22329E+03   6.69172E-02   5.92526E-06   8.87996E-01   3.88727E-02 
    6.20812E-03   0.00000E+00   1.35000E-02   1.00000E-06   9.33998E-01 
    2.25002E-02   3.00000E-02   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.22329E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25003E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.35000E-02   1.00000E-06   9.33998E-01   2.25002E-02 
