
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.19300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.21300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.40114E-15   2.25002E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.25300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.27300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.28300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.29300E+03   4.40114E-15   2.25002E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.30300E+03   4.40114E-15   2.25002E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.31300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.32300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.33300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.34300E+03   4.40114E-15   2.25002E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.35300E+03   4.40114E-15   2.25002E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.36300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.37300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.38300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.39300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.40300E+03   4.40114E-15   2.25002E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.41300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.43300E+03   4.40114E-15   2.25002E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.40114E-15   2.25002E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.45300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.40114E-15   2.25002E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.47300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.16300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.15300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.14300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.13300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.12300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.11300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.10300E+03   4.40114E-15   2.25002E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.09300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.08300E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.07785E+03   4.40114E-15   2.25003E-02   9.09999E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07784E+03   1.32406E-14   2.02532E-02   9.33158E-01   1.09946E-02 
    1.04094E-02   2.51844E-02   4.40119E-15   2.25003E-02   9.09999E-01 
    2.25003E-02   2.25003E-02   2.25002E-02   1.09265E-06   9.99999E-01
   1.07300E+03   1.32386E-14   2.03429E-02   9.32875E-01   1.11679E-02 
    1.05884E-02   2.50262E-02   6.78104E-15   2.26182E-02   9.08749E-01 
    2.31197E-02   2.31514E-02   2.23622E-02   5.19653E-02   9.48035E-01
   1.06300E+03   1.32348E-14   2.05245E-02   9.32253E-01   1.15321E-02 
    1.09672E-02   2.47235E-02   1.11935E-14   2.28562E-02   9.05990E-01 
