
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.71467E-02   4.45890E-02   8.51957E-01   3.43097E-02 
    1.99795E-03   0.00000E+00   1.00496E-02   6.99074E-03   9.29469E-01 
    2.23520E-02   1.23192E-02   1.88192E-02   1.82303E-02   9.81770E-01
   1.18300E+03   6.71458E-02   4.44902E-02   8.52236E-01   3.40899E-02 
    2.03820E-03   0.00000E+00   1.03560E-02   7.19354E-03   9.29050E-01 
    2.24185E-02   1.22634E-02   1.87182E-02   1.19626E-02   9.88037E-01
   1.19300E+03   6.71449E-02   4.43876E-02   8.52512E-01   3.38768E-02 
    2.07864E-03   0.00000E+00   1.06672E-02   7.39835E-03   9.28628E-01 
    2.24834E-02   1.22072E-02   1.86157E-02   5.52985E-03   9.94470E-01
   1.20139E+03   6.71442E-02   4.42986E-02   8.52741E-01   3.37029E-02 
    2.11272E-03   0.00000E+00   1.09319E-02   7.57173E-03   9.28271E-01 
    2.25368E-02   1.21597E-02   1.85284E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.20139E+03   1.09319E-02   7.57173E-03   9.28271E-01   2.25368E-02 
    1.21597E-02   1.85284E-02   1.00000E+00
