
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   4.44398E-04   8.57120E-07   9.59623E-01   5.54719E-07 
    4.14555E-03   3.57855E-02   7.05461E-03   1.05970E-06   9.56826E-01 
    1.01164E-06   7.09445E-03   2.90229E-02   3.27475E-02   9.67252E-01
   1.17626E+03   4.38166E-04   8.54892E-07   9.59485E-01   5.49828E-07 
    4.10258E-03   3.59731E-02   6.83814E-03   1.05307E-06   9.56918E-01 
    9.96674E-07   6.99788E-03   2.92443E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17626E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
   1.18300E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
   1.19300E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
   1.20300E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
   1.21300E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
   1.22300E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
   1.23300E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
   1.24300E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
   1.25300E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
   1.26300E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
   1.27300E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
   1.28300E+03   6.83814E-03   1.05307E-06   9.56918E-01   9.96674E-07 
    6.99788E-03   2.92443E-02   1.00000E+00
