
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.18300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.19300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.20300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.21300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.22300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.23300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.24300E+03   9.00000E-03   2.25002E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.25300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.26300E+03   9.00000E-03   2.25002E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.27300E+03   9.00000E-03   2.25002E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.28300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.29300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.30300E+03   9.00000E-03   2.25002E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.31300E+03   9.00000E-03   2.25002E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.32300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.33300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.34300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.35300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.36300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.37300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.38300E+03   9.00000E-03   2.25002E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.39300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.40300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.41300E+03   9.00000E-03   2.25002E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.42300E+03   9.00000E-03   2.25002E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.43300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.44300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.45300E+03   9.00000E-03   2.25002E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.46300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.47300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.17290E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00
   1.16494E+03   9.00000E-03   2.25003E-02   9.45997E-01   1.00000E-06 
    2.25003E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16494E+03   6.77475E-02   1.73998E-01   7.55530E-01   1.58639E-06 
    2.72294E-03   0.00000E+00   9.00000E-03   2.25002E-02   9.45998E-01 
    1.00000E-06   2.25003E-02   1.00000E-06   5.89442E-08   1.00000E+00
   1.16300E+03   6.77480E-02   1.74090E-01   7.55449E-01   1.58845E-06 
    2.71176E-03   0.00000E+00   8.94490E-03   2.23581E-02   9.46176E-01 
    9.99448E-07   2.25188E-02   1.00094E-06   1.14251E-03   9.98857E-01
   1.15300E+03   6.77505E-02   1.74552E-01   7.55041E-01   1.59929E-06 
    2.65451E-03   0.00000E+00   8.66476E-03   2.16326E-02   9.47087E-01 
    9.96580E-07   2.26135E-02   1.00571E-06   6.91815E-03   9.93082E-01
   1.14300E+03   6.77529E-02   1.74999E-01   7.54649E-01   1.61049E-06 
    2.59773E-03   0.00000E+00   8.39016E-03   2.09174E-02   9.47984E-01 
    9.93663E-07   2.27068E-02   1.01038E-06   1.25266E-02   9.87473E-01
   1.13300E+03   6.77552E-02   1.75430E-01   7.54272E-01   1.62208E-06 
    2.54143E-03   0.00000E+00   8.12106E-03   2.02125E-02   9.48866E-01 
    9.90694E-07   2.27988E-02   1.01496E-06   1.79724E-02   9.82028E-01
