
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.18300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.19300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.20300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.21300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.22300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.23300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.24300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.25300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.26300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.27300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.28300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.29300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.30300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.31300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.32300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.33300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.34300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.35300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.36300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.37300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.38300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.39300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.40300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.41300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.42300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.43300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.44300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.45300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.46300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.47300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.16300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.15300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.14300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.13300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.12300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.11300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.10300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.09300E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00
   1.09062E+03   6.78874E-03   1.04546E-06   9.13504E-01   2.22634E-02 
    1.38937E-02   4.35486E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.09062E+03   2.59695E-04   8.30986E-07   9.31553E-01   1.07487E-02 
    6.66315E-03   5.07744E-02   6.78875E-03   1.04546E-06   9.13504E-01 
    2.22634E-02   1.38937E-02   4.35486E-02   8.39627E-07   9.99999E-01
   1.08300E+03   2.63431E-04   8.35242E-07   9.31668E-01   1.09129E-02 
    6.78760E-03   5.03675E-02   7.22263E-03   1.05944E-06   9.12297E-01 
    2.30181E-02   1.43662E-02   4.30952E-02   6.23475E-02   9.37653E-01
   1.07300E+03   2.68519E-04   8.40587E-07   9.31785E-01   1.11237E-02 
    6.95208E-03   4.98697E-02   7.84247E-03   1.07857E-06   9.10550E-01 
    2.40637E-02   1.50156E-02   4.25271E-02   1.39126E-01   8.60874E-01
   1.06300E+03   2.73757E-04   8.45612E-07   9.31870E-01   1.13271E-02 
    7.11669E-03   4.94114E-02   8.52378E-03   1.09868E-06   9.08613E-01 
    2.51759E-02   1.56986E-02   4.19873E-02   2.10308E-01   7.89692E-01
   1.05300E+03   2.79076E-04   8.50274E-07   9.31929E-01   1.15205E-02 
    7.28000E-03   4.89904E-02   9.27094E-03   1.11989E-06   9.06479E-01 
    2.63598E-02   1.64156E-02   4.14736E-02   2.76050E-01   7.23950E-01
   1.04300E+03   2.84404E-04   8.54530E-07   9.31969E-01   1.17011E-02 
    7.44052E-03   4.86046E-02   1.00884E-02   1.14232E-06   9.04138E-01 
    2.76217E-02   1.71674E-02   4.09838E-02   3.36562E-01   6.63438E-01
   1.03300E+03   2.89663E-04   8.58348E-07   9.31995E-01   1.18662E-02 
    7.59676E-03   4.82514E-02   1.09805E-02   1.16614E-06   9.01578E-01 
