
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.47372E-01   5.99543E-01   9.28968E-07 
    3.08433E-03   0.00000E+00   3.23384E-02   2.64040E-02   8.55644E-01 
    9.56960E-07   2.76399E-02   5.79726E-02   3.22446E-02   9.67755E-01
   1.18300E+03   2.50000E-01   1.46782E-01   6.00061E-01   9.23445E-07 
    3.15634E-03   0.00000E+00   3.35430E-02   2.70898E-02   8.54212E-01 
    9.56958E-07   2.75020E-02   5.76518E-02   2.68590E-02   9.73141E-01
   1.19300E+03   2.50000E-01   1.46206E-01   6.00564E-01   9.18133E-07 
    3.22886E-03   0.00000E+00   3.47734E-02   2.77827E-02   8.52757E-01 
    9.56883E-07   2.73621E-02   5.73240E-02   2.12958E-02   9.78704E-01
   1.20300E+03   2.50000E-01   1.45645E-01   6.01052E-01   9.13026E-07 
    3.30188E-03   0.00000E+00   3.60297E-02   2.84827E-02   8.51277E-01 
    9.56737E-07   2.72201E-02   5.69894E-02   1.55496E-02   9.84450E-01
   1.21300E+03   2.50000E-01   1.45100E-01   6.01524E-01   9.08119E-07 
    3.37537E-03   0.00000E+00   3.73119E-02   2.91901E-02   8.49773E-01 
    9.56523E-07   2.70760E-02   5.66480E-02   9.61495E-03   9.90385E-01
   1.22300E+03   2.50000E-01   1.44571E-01   6.01979E-01   9.03406E-07 
    3.44933E-03   0.00000E+00   3.86200E-02   2.99049E-02   8.48245E-01 
    9.56242E-07   2.69300E-02   5.62995E-02   3.48591E-03   9.96514E-01
   1.22855E+03   2.50000E-01   1.44284E-01   6.02225E-01   9.00874E-07 
    3.49054E-03   0.00000E+00   3.93568E-02   3.03046E-02   8.47386E-01 
    9.56058E-07   2.68481E-02   5.61033E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.22855E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.23300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.24300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.25300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.26300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.27300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.28300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.29300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.30300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.31300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.32300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.33300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.34300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.35300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.36300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.37300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.38300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.39300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.40300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.41300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.42300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.43300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.44300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.45300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.46300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00
   1.47300E+03   3.93568E-02   3.03046E-02   8.47386E-01   9.56058E-07 
    2.68481E-02   5.61033E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(CEMENTITE,C), col-3=X(CEMENTITE,CR), col-4=X(CEMENTITE,FE),
   col-5=X(CEMENTITE,MN), col-6=X(CEMENTITE,NI), col-7=X(CEMENTITE,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   2.50000E-01   1.47372E-01   5.99543E-01   9.28968E-07 
    3.08433E-03   0.00000E+00   3.23384E-02   2.64040E-02   8.55644E-01 
    9.56960E-07   2.76399E-02   5.79726E-02   3.22446E-02   9.67755E-01
   1.16300E+03   2.50000E-01   1.47975E-01   5.99011E-01   9.34707E-07 
    3.01285E-03   0.00000E+00   3.11596E-02   2.57254E-02   8.57052E-01 
    9.56889E-07   2.77757E-02   5.82866E-02   3.74576E-02   9.62542E-01
   1.15300E+03   2.50000E-01   1.48593E-01   5.98464E-01   9.40668E-07 
    2.94191E-03   0.00000E+00   3.00064E-02   2.50538E-02   8.58436E-01 
    9.56741E-07   2.79093E-02   5.85937E-02   4.25031E-02   9.57497E-01
   1.14300E+03   2.50000E-01   1.49223E-01   5.97904E-01   9.46859E-07 
    2.87154E-03   0.00000E+00   2.88789E-02   2.43893E-02   8.59796E-01 
    9.56515E-07   2.80408E-02   5.88940E-02   4.73855E-02   9.52614E-01
   1.13300E+03   2.50000E-01   1.49866E-01   5.97331E-01   9.53287E-07 
    2.80175E-03   0.00000E+00   2.77769E-02   2.37318E-02   8.61133E-01 
    9.56210E-07   2.81701E-02   5.91875E-02   5.21095E-02   9.47891E-01
   1.12300E+03   2.50000E-01   1.50521E-01   5.96745E-01   9.59957E-07 
    2.73256E-03   0.00000E+00   2.67004E-02   2.30814E-02   8.62446E-01 
    9.55823E-07   2.82971E-02   5.94742E-02   5.66792E-02   9.43321E-01
   1.11300E+03   2.50000E-01   1.51188E-01   5.96147E-01   9.66879E-07 
    2.66398E-03   0.00000E+00   2.56493E-02   2.24381E-02   8.63736E-01 
    9.55353E-07   2.84219E-02   5.97542E-02   6.10989E-02   9.38901E-01
   1.10300E+03   2.50000E-01   1.51866E-01   5.95537E-01   9.74061E-07 
    2.59603E-03   0.00000E+00   2.46234E-02   2.18019E-02   8.65002E-01 
    9.54798E-07   2.85444E-02   6.00274E-02   6.53726E-02   9.34627E-01
   1.09300E+03   2.50000E-01   1.52555E-01   5.94915E-01   9.81510E-07 
    2.52873E-03   0.00000E+00   2.36227E-02   2.11730E-02   8.66245E-01 
    9.54156E-07   2.86647E-02   6.02940E-02   6.95040E-02   9.30496E-01
   1.08300E+03   2.50000E-01   1.53255E-01   5.94282E-01   9.89237E-07 
    2.46208E-03   0.00000E+00   2.26471E-02   2.05513E-02   8.67464E-01 
    9.53426E-07   2.87826E-02   6.05538E-02   7.34968E-02   9.26503E-01
   1.07300E+03   2.50000E-01   1.53964E-01   5.93639E-01   9.97251E-07 
    2.39611E-03   0.00000E+00   2.16965E-02   1.99370E-02   8.68660E-01 
    9.52604E-07   2.88982E-02   6.08070E-02   7.73546E-02   9.22645E-01
   1.06300E+03   2.50000E-01   1.54683E-01   5.92985E-01   1.00556E-06 
    2.33084E-03   0.00000E+00   2.07707E-02   1.93300E-02   8.69833E-01 
    9.51690E-07   2.90114E-02   6.10536E-02   8.10809E-02   9.18919E-01
   1.05493E+03   2.50000E-01   1.55270E-01   5.92451E-01   1.01249E-06 
    2.27868E-03   0.00000E+00   2.00418E-02   1.88458E-02   8.70763E-01 
    9.50883E-07   2.91010E-02   6.12477E-02   8.39937E-02   9.16006E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=X(FCC_A1#1,C), col-15=X(FCC_A1#1,CR), col-16=X(FCC_A1#1,FE),
   col-17=X(FCC_A1#1,MN), col-18=X(FCC_A1#1,NI), col-19=X(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   1.05493E+03   6.65567E-04   1.30656E-02   8.94569E-01   3.85479E-07 
    1.49269E-02   7.67731E-02   2.50000E-01   1.55270E-01   5.92451E-01 
    1.01249E-06   2.27869E-03   0.00000E+00   2.00418E-02   1.88458E-02 
    8.70763E-01   9.50884E-07   2.91011E-02   6.12477E-02   1.96122E-06 
    8.39938E-02   9.16004E-01
   1.05300E+03   6.54096E-04   1.28861E-02   8.94952E-01   3.90804E-07 
    1.52056E-02   7.63018E-02   2.50000E-01   1.54616E-01   5.93064E-01 
    1.03617E-06   2.31884E-03   0.00000E+00   1.99095E-02   1.85959E-02 
    8.70830E-01   9.72198E-07   2.98032E-02   6.08601E-02   3.74064E-02 
    8.76509E-02   8.74943E-01
   1.04300E+03   5.95797E-04   1.20295E-02   8.96543E-01   4.19575E-07 
    1.67449E-02   7.40867E-02   2.50000E-01   1.51749E-01   5.95709E-01 
    1.16768E-06   2.54078E-03   0.00000E+00   1.91741E-02   1.73821E-02 
    8.70602E-01   1.09295E-06   3.37816E-02   5.90592E-02   2.14916E-01 
    1.04735E-01   6.80350E-01
   1.03300E+03   5.39640E-04   1.12842E-02   8.97512E-01   4.49611E-07 
    1.84169E-02   7.22468E-02   2.50000E-01   1.49724E-01   5.97493E-01 
    1.31309E-06   2.78174E-03   0.00000E+00   1.83591E-02   1.62938E-02 
    8.69422E-01   1.23132E-06   3.83234E-02   5.76010E-02   3.64543E-01 
    1.18691E-01   5.16766E-01
   1.02300E+03   4.86148E-04   1.06337E-02   8.97947E-01   4.79842E-07 
    2.01765E-02   7.07561E-02   2.50000E-01   1.48470E-01   5.98494E-01 
