
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.72657E-02   6.97095E-02   8.21355E-01   3.70666E-02 
    4.60356E-03   0.00000E+00   9.48888E-03   1.02963E-02   9.05890E-01 
    2.58776E-02   3.11216E-02   1.73261E-02   9.56406E-02   9.04359E-01
   1.18300E+03   6.72648E-02   6.96239E-02   8.21543E-01   3.68674E-02 
    4.70048E-03   0.00000E+00   9.79018E-03   1.06132E-02   9.05433E-01 
    2.59525E-02   3.09753E-02   1.72357E-02   9.00000E-02   9.10000E-01
   1.19300E+03   6.72638E-02   6.95355E-02   8.21729E-01   3.66742E-02 
    4.79791E-03   0.00000E+00   1.00965E-02   1.09345E-02   9.04972E-01 
    2.60256E-02   3.08277E-02   1.71439E-02   8.42042E-02   9.15796E-01
   1.20300E+03   6.72628E-02   6.94445E-02   8.21910E-01   3.64868E-02 
    4.89585E-03   0.00000E+00   1.04079E-02   1.12601E-02   9.04506E-01 
    2.60970E-02   3.06789E-02   1.70505E-02   7.82488E-02   9.21751E-01
   1.21300E+03   6.72619E-02   6.93509E-02   8.22088E-01   3.63051E-02 
    4.99427E-03   0.00000E+00   1.07244E-02   1.15901E-02   9.04034E-01 
    2.61668E-02   3.05290E-02   1.69556E-02   7.21288E-02   9.27871E-01
   1.22300E+03   6.72609E-02   6.92549E-02   8.22262E-01   3.61290E-02 
    5.09316E-03   0.00000E+00   1.10459E-02   1.19242E-02   9.03558E-01 
    2.62349E-02   3.03779E-02   1.68592E-02   6.58394E-02   9.34161E-01
   1.23300E+03   6.72599E-02   6.91567E-02   8.22432E-01   3.59586E-02 
    5.19251E-03   0.00000E+00   1.13727E-02   1.22626E-02   9.03076E-01 
    2.63015E-02   3.02257E-02   1.67612E-02   5.93752E-02   9.40625E-01
   1.24300E+03   6.72589E-02   6.90564E-02   8.22599E-01   3.57936E-02 
    5.29230E-03   0.00000E+00   1.17046E-02   1.26052E-02   9.02590E-01 
    2.63666E-02   3.00723E-02   1.66617E-02   5.27306E-02   9.47269E-01
