
 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   1.17300E+03   3.15395E-03   9.57453E-03   9.55798E-01   7.05734E-03 
    2.44140E-02   2.05587E-06   2.50000E-01   9.55675E-02   6.32058E-01 
    1.83290E-02   4.04584E-03   0.00000E+00   9.56871E-01   4.31286E-02  NONE
   1.18300E+03   3.43846E-03   9.73748E-03   9.55347E-01   7.08586E-03 
    2.43889E-02   2.05350E-06   2.50000E-01   9.41123E-02   6.33829E-01 
    1.79750E-02   4.08334E-03   0.00000E+00   9.57976E-01   4.20245E-02  NONE
   1.19300E+03   3.74288E-03   9.90138E-03   9.54878E-01   7.11356E-03 
    2.43622E-02   2.05097E-06   2.50000E-01   9.27097E-02   6.35529E-01 
    1.76402E-02   4.12100E-03   0.00000E+00   9.59160E-01   4.08402E-02  NONE
   1.20300E+03   4.06814E-03   1.00664E-02   9.54389E-01   7.14053E-03 
    2.43339E-02   2.04826E-06   2.50000E-01   9.13583E-02   6.37160E-01 
    1.73231E-02   4.15876E-03   0.00000E+00   9.60428E-01   3.95717E-02  NONE
   1.21300E+03   4.41518E-03   1.02329E-02   9.53879E-01   7.16685E-03 
    2.43039E-02   2.04537E-06   2.50000E-01   9.00569E-02   6.38724E-01 
    1.70223E-02   4.19658E-03   0.00000E+00   9.61786E-01   3.82145E-02  NONE
   1.22300E+03   4.78495E-03   1.04008E-02   9.53347E-01   7.19259E-03 
    2.42722E-02   2.04229E-06   2.50000E-01   8.88043E-02   6.40224E-01 
    1.67367E-02   4.23443E-03   0.00000E+00   9.63236E-01   3.67642E-02  NONE
   1.23300E+03   5.17840E-03   1.05706E-02   9.52792E-01   7.21781E-03 
    2.42387E-02   2.03901E-06   2.50000E-01   8.75996E-02   6.41663E-01 
    1.64652E-02   4.27228E-03   0.00000E+00   9.64784E-01   3.52162E-02  NONE
   1.24300E+03   5.59650E-03   1.07424E-02   9.52213E-01   7.24259E-03 
