
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75824E-02   1.37432E-01   7.75761E-01   1.60022E-02 
    3.22237E-03   0.00000E+00   9.17811E-03   1.95509E-02   9.27022E-01 
    1.09359E-02   2.52286E-02   8.08476E-03   3.29158E-03   9.96708E-01
   1.17844E+03   6.75813E-02   1.37230E-01   7.75978E-01   1.59506E-02 
    3.26075E-03   0.00000E+00   9.33755E-03   1.98727E-02   9.26609E-01 
    1.09497E-02   2.51685E-02   8.06269E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17844E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.18300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.19300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.20300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.21300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.22300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.23300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.24300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.25300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.26300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.27300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.28300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.29300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.30300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
    2.51685E-02   8.06269E-03   1.00000E+00
   1.31300E+03   9.33755E-03   1.98727E-02   9.26609E-01   1.09497E-02 
