
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.18300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.19300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.20300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.21300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.22300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.23300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.24300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.25300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.26300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.27300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.28300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.29300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.30300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.31300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.32300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.33300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.34300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.35300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.36300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.37300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.38300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.39300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.40300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.41300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.42300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.43300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.44300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.45300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.46300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.47300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.16300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.15300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.14300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.13300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.12300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.11300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.10300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.09300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.08300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.07300E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00
   1.06917E+03   2.00000E-14   3.19295E-02   9.24036E-01   1.51103E-02 
    1.41443E-02   1.47794E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.06917E+03   6.00000E-14   2.83534E-02   9.41496E-01   7.07685E-03 
    6.60381E-03   1.64701E-02   2.00004E-14   3.19295E-02   9.24036E-01 
    1.51103E-02   1.41444E-02   1.47794E-02   1.91316E-06   9.99998E-01
   1.06300E+03   6.00000E-14   2.86695E-02   9.40819E-01   7.39046E-03 
    6.91785E-03   1.62034E-02   4.28721E-14   3.23414E-02   9.21916E-01 
    1.60857E-02   1.50574E-02   1.45994E-02   1.12176E-01   8.87824E-01
   1.05300E+03   6.00000E-14   2.91362E-02   9.39676E-01   7.90515E-03 
    7.43404E-03   1.58485E-02   7.57681E-14   3.29652E-02   9.18238E-01 
    1.77819E-02   1.66324E-02   1.43829E-02   2.70488E-01   7.29512E-01
   1.04300E+03   6.00000E-14   2.95485E-02   9.38504E-01   8.42236E-03 
    7.95338E-03   1.55717E-02   1.09213E-13   3.35376E-02   9.14265E-01 
    1.96273E-02   1.83257E-02   1.42442E-02   4.03126E-01   5.96874E-01
   1.03300E+03   6.00000E-14   2.99099E-02   9.37328E-01   8.93587E-03 
