
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.74560E-02   1.11507E-01   8.08280E-01   1.16515E-02 
    1.10615E-03   0.00000E+00   9.85447E-03   1.64866E-02   9.50498E-01 
    7.22031E-03   7.93280E-03   8.00754E-03   7.50406E-02   9.24959E-01
   1.18300E+03   6.74548E-02   1.11282E-01   8.08552E-01   1.15830E-02 
    1.12858E-03   0.00000E+00   1.01532E-02   1.69931E-02   9.49744E-01 
    7.24753E-03   7.89602E-03   7.96602E-03   6.92514E-02   9.30749E-01
   1.19300E+03   6.74535E-02   1.11049E-01   8.08829E-01   1.15167E-02 
    1.15114E-03   0.00000E+00   1.04568E-02   1.75058E-02   9.48980E-01 
    7.27424E-03   7.85889E-03   7.92382E-03   6.33036E-02   9.36696E-01
   1.20300E+03   6.74521E-02   1.10810E-01   8.09111E-01   1.14525E-02 
    1.17382E-03   0.00000E+00   1.07655E-02   1.80244E-02   9.48207E-01 
    7.30046E-03   7.82142E-03   7.88091E-03   5.71925E-02   9.42808E-01
   1.21300E+03   6.74508E-02   1.10565E-01   8.09398E-01   1.13903E-02 
    1.19661E-03   0.00000E+00   1.10792E-02   1.85488E-02   9.47425E-01 
    7.32622E-03   7.78362E-03   7.83731E-03   5.09130E-02   9.49087E-01
   1.22300E+03   6.74494E-02   1.10313E-01   8.09688E-01   1.13302E-02 
    1.21953E-03   0.00000E+00   1.13980E-02   1.90789E-02   9.46633E-01 
    7.35155E-03   7.74548E-03   7.79299E-03   4.44600E-02   9.55540E-01
   1.23300E+03   6.74480E-02   1.10055E-01   8.09982E-01   1.12722E-02 
    1.24255E-03   0.00000E+00   1.17219E-02   1.96145E-02   9.45832E-01 
    7.37645E-03   7.70702E-03   7.74797E-03   3.78280E-02   9.62172E-01
   1.24300E+03   6.74465E-02   1.09792E-01   8.10280E-01   1.12160E-02 
    1.26569E-03   0.00000E+00   1.20509E-02   2.01555E-02   9.45022E-01 
    7.40095E-03   7.66823E-03   7.70223E-03   3.10111E-02   9.68989E-01
