
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.78353E-02   1.92300E-01   7.36242E-01   1.45950E-06 
    3.62088E-03   0.00000E+00   8.80845E-03   2.52117E-02   9.35200E-01 
    9.86443E-07   3.07783E-02   1.02950E-06   3.47952E-02   9.65205E-01
   1.18300E+03   6.78326E-02   1.91803E-01   7.36665E-01   1.45092E-06 
    3.69823E-03   0.00000E+00   9.09447E-03   2.60333E-02   9.34225E-01 
    9.88945E-07   3.06448E-02   1.02452E-06   2.90527E-02   9.70947E-01
   1.19300E+03   6.78298E-02   1.91296E-01   7.37096E-01   1.44263E-06 
    3.77619E-03   0.00000E+00   9.38628E-03   2.68666E-02   9.33236E-01 
    9.91401E-07   3.05094E-02   1.01943E-06   2.31359E-02   9.76864E-01
   1.20300E+03   6.78270E-02   1.90782E-01   7.37535E-01   1.43462E-06 
    3.85475E-03   0.00000E+00   9.68393E-03   2.77112E-02   9.32231E-01 
    9.93813E-07   3.03722E-02   1.01424E-06   1.70397E-02   9.82960E-01
   1.21300E+03   6.78242E-02   1.90260E-01   7.37980E-01   1.42690E-06 
    3.93390E-03   0.00000E+00   9.98744E-03   2.85670E-02   9.31210E-01 
    9.96183E-07   3.02331E-02   1.00894E-06   1.07585E-02   9.89242E-01
   1.22300E+03   6.78213E-02   1.89732E-01   7.38432E-01   1.41945E-06 
    4.01364E-03   0.00000E+00   1.02969E-02   2.94339E-02   9.30175E-01 
    9.98514E-07   3.00921E-02   1.00354E-06   4.28669E-03   9.95713E-01
   1.22946E+03   6.78194E-02   1.89387E-01   7.38726E-01   1.41477E-06 
    4.06548E-03   0.00000E+00   1.05000E-02   3.00000E-02   9.29498E-01 
    1.00000E-06   3.00000E-02   1.00000E-06   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.22946E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   3.00000E-02   9.29498E-01   1.00000E-06 
