
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.18300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.19300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.20300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.21300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.22300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.23300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.24300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.25300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.26300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.27300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.28300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.29300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.30300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.31300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.32300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.33300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.34300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.35300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.36300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.37300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.38300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.39300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.40300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.41300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.42300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.43300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.44300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.45300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.46300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.47300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.16300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.15300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.14300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.13300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25002E-02 
    2.25002E-02   2.25002E-02   1.00000E+00
   1.12300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.11300E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25003E-02   1.00000E+00
   1.11221E+03   4.39397E-15   1.00000E-06   9.32498E-01   2.25003E-02 
    2.25002E-02   2.25002E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.11221E+03   1.32232E-14   8.68054E-07   9.52507E-01   1.13342E-02 
    1.08049E-02   2.53529E-02   4.39402E-15   1.00000E-06   9.32498E-01 
    2.25003E-02   2.25003E-02   2.25002E-02   1.00279E-06   9.99999E-01
   1.10300E+03   1.32194E-14   8.76554E-07   9.52181E-01   1.16423E-02 
    1.11109E-02   2.50644E-02   8.27585E-15   1.01211E-06   9.30568E-01 
    2.35651E-02   2.36173E-02   2.22488E-02   8.95691E-02   9.10431E-01
   1.09300E+03   1.32156E-14   8.85672E-07   9.51783E-01   1.19854E-02 
    1.14547E-02   2.47764E-02   1.21437E-14   1.02508E-06   9.28268E-01 
    2.48068E-02   2.49232E-02   2.20009E-02   1.80360E-01   8.19640E-01
   1.08300E+03   1.32121E-14   8.94591E-07   9.51342E-01   1.23350E-02 
    1.18081E-02   2.45142E-02   1.60326E-14   1.03776E-06   9.25747E-01 
    2.61421E-02   2.63309E-02   2.17787E-02   2.64371E-01   7.35629E-01
   1.07300E+03   1.32089E-14   9.03237E-07   9.50865E-01   1.26883E-02 
