
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.18300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.19300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.20300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.21300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.22300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.23300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.24300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.25300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.26300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.27300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.28300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.29300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.30300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.31300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.32300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.33300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.34300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.35300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.36300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.37300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.38300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.39300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.40300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.41300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.42300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.43300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.44300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.45300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.46300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.47300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.16300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.15300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.14300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.13300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.12300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.11300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.10300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.09300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.08300E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00
   1.07955E+03   8.07984E-04   1.26910E-02   9.13954E-01   1.81315E-02 
    2.86088E-02   2.58072E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.07955E+03   3.06035E-05   1.07768E-02   9.37543E-01   8.44672E-03 
    1.34393E-02   2.97632E-02   8.07985E-04   1.26910E-02   9.13953E-01 
    1.81315E-02   2.86088E-02   2.58072E-02   8.40787E-07   9.99999E-01
   1.07300E+03   3.10103E-05   1.08224E-02   9.37391E-01   8.55274E-03 
    1.36507E-02   2.95521E-02   8.52313E-04   1.27976E-02   9.12616E-01 
    1.86780E-02   2.94622E-02   2.55935E-02   5.40425E-02   9.45958E-01
