
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.77054E-02   1.58207E-01   7.38168E-01   3.30534E-02 
    2.86563E-03   0.00000E+00   8.18081E-03   2.30379E-02   9.02251E-01 
    2.47136E-02   2.46698E-02   1.71466E-02   3.05528E-02   9.69447E-01
   1.18300E+03   6.77026E-02   1.57730E-01   7.38782E-01   3.28527E-02 
    2.93228E-03   0.00000E+00   8.46600E-03   2.36956E-02   9.01452E-01 
    2.47578E-02   2.45640E-02   1.70645E-02   2.49435E-02   9.75057E-01
   1.19300E+03   6.76998E-02   1.57258E-01   7.39384E-01   3.26588E-02 
    2.99948E-03   0.00000E+00   8.75692E-03   2.43614E-02   9.00644E-01 
    2.48007E-02   2.44567E-02   1.69807E-02   1.91658E-02   9.80834E-01
   1.20300E+03   6.76971E-02   1.56792E-01   7.39972E-01   3.24715E-02 
    3.06721E-03   0.00000E+00   9.05358E-03   2.50354E-02   8.99825E-01 
    2.48424E-02   2.43479E-02   1.68952E-02   1.32149E-02   9.86785E-01
   1.21300E+03   6.76944E-02   1.56332E-01   7.40547E-01   3.22908E-02 
    3.13546E-03   0.00000E+00   9.35602E-03   2.57176E-02   8.98998E-01 
    2.48828E-02   2.42378E-02   1.68081E-02   7.08582E-03   9.92914E-01
   1.22300E+03   6.76917E-02   1.55880E-01   7.41108E-01   3.21163E-02 
    3.20421E-03   0.00000E+00   9.66425E-03   2.64080E-02   8.98160E-01 
    2.49220E-02   2.41262E-02   1.67193E-02   7.73429E-04   9.99227E-01
   1.22421E+03   6.76914E-02   1.55826E-01   7.41175E-01   3.20957E-02 
    3.21253E-03   0.00000E+00   9.70179E-03   2.64918E-02   8.98059E-01 
    2.49267E-02   2.41127E-02   1.67085E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.22421E+03   9.70179E-03   2.64918E-02   8.98059E-01   2.49267E-02 
    2.41127E-02   1.67085E-02   1.00000E+00
   1.23300E+03   9.70179E-03   2.64918E-02   8.98059E-01   2.49267E-02 
    2.41127E-02   1.67085E-02   1.00000E+00
   1.24300E+03   9.70179E-03   2.64918E-02   8.98059E-01   2.49267E-02 
    2.41127E-02   1.67085E-02   1.00000E+00
   1.25300E+03   9.70179E-03   2.64918E-02   8.98059E-01   2.49267E-02 
    2.41127E-02   1.67085E-02   1.00000E+00
   1.26300E+03   9.70179E-03   2.64918E-02   8.98059E-01   2.49267E-02 
    2.41127E-02   1.67085E-02   1.00000E+00
   1.27300E+03   9.70179E-03   2.64918E-02   8.98059E-01   2.49267E-02 
    2.41127E-02   1.67085E-02   1.00000E+00
   1.28300E+03   9.70179E-03   2.64918E-02   8.98059E-01   2.49267E-02 
