
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.18300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.19300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.20300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.21300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.22300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.23300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.24300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.25300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.26300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.27300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.28300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.29300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.30300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.31300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.32300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.33300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.34300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.35300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.36300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.37300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.38300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.39300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.40300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.41300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.42300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.43300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.44300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.45300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.46300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.47300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.05000E-02   7.50075E-03   9.44498E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.16300E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00
   1.15399E+03   1.05000E-02   7.50075E-03   9.44497E-01   7.50075E-03 
    3.00000E-02   1.00000E-06   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15399E+03   6.71815E-02   5.81339E-02   8.56693E-01   1.32191E-02 
    4.77293E-03   0.00000E+00   1.05000E-02   7.50075E-03   9.44498E-01 
    7.50075E-03   3.00000E-02   1.00000E-06   6.16758E-08   1.00000E+00
   1.15300E+03   6.71815E-02   5.81371E-02   8.56691E-01   1.32266E-02 
    4.76372E-03   0.00000E+00   1.04713E-02   7.47513E-03   9.44542E-01 
    7.49785E-03   3.00128E-02   1.00051E-06   6.09026E-04   9.99391E-01
   1.14300E+03   6.71820E-02   5.81620E-02   8.56682E-01   1.33034E-02 
    4.67087E-03   0.00000E+00   1.01834E-02   7.21781E-03   9.44988E-01 
    7.46834E-03   3.01415E-02   1.00559E-06   6.68855E-03   9.93311E-01
   1.13300E+03   6.71825E-02   5.81731E-02   8.56684E-01   1.33824E-02 
    4.57846E-03   0.00000E+00   9.89953E-03   6.96395E-03   9.45428E-01 
    7.43844E-03   3.02693E-02   1.01059E-06   1.26239E-02   9.87376E-01
   1.12300E+03   6.71828E-02   5.81707E-02   8.56696E-01   1.34636E-02 
    4.48647E-03   0.00000E+00   9.61960E-03   6.71374E-03   9.45861E-01 
    7.40814E-03   3.03963E-02   1.01553E-06   1.84190E-02   9.81581E-01
   1.11300E+03   6.71831E-02   5.81547E-02   8.56720E-01   1.35470E-02 
    4.39493E-03   0.00000E+00   9.34361E-03   6.46736E-03   9.46288E-01 
    7.37740E-03   3.05224E-02   1.02040E-06   2.40775E-02   9.75922E-01
   1.10300E+03   6.71834E-02   5.81252E-02   8.56755E-01   1.36327E-02 
    4.30384E-03   0.00000E+00   9.07155E-03   6.22499E-03   9.46709E-01 
    7.34622E-03   3.06476E-02   1.02520E-06   2.96029E-02   9.70397E-01
   1.09300E+03   6.71836E-02   5.80824E-02   8.56800E-01   1.37207E-02 
    4.21320E-03   0.00000E+00   8.80340E-03   5.98678E-03   9.47122E-01 
    7.31458E-03   3.07718E-02   1.02993E-06   3.49985E-02   9.65001E-01
   1.08300E+03   6.71837E-02   5.80265E-02   8.56856E-01   1.38111E-02 
    4.12302E-03   0.00000E+00   8.53913E-03   5.75291E-03   9.47529E-01 
    7.28246E-03   3.08952E-02   1.03459E-06   4.02677E-02   9.59732E-01
   1.07300E+03   6.71837E-02   5.79575E-02   8.56922E-01   1.39038E-02 
    4.03330E-03   0.00000E+00   8.27874E-03   5.52350E-03   9.47929E-01 
    7.24983E-03   3.10176E-02   1.03919E-06   4.54134E-02   9.54587E-01
   1.06300E+03   6.71837E-02   5.78758E-02   8.56997E-01   1.39989E-02 
    3.94405E-03   0.00000E+00   8.02219E-03   5.29871E-03   9.48322E-01 
    7.21670E-03   3.11390E-02   1.04371E-06   5.04387E-02   9.49561E-01
   1.05300E+03   6.71837E-02   5.77816E-02   8.57083E-01   1.40965E-02 
    3.85528E-03   0.00000E+00   7.76949E-03   5.07867E-03   9.48708E-01 
    7.18302E-03   3.12594E-02   1.04817E-06   5.53464E-02   9.44654E-01
   1.04300E+03   6.71835E-02   5.76751E-02   8.57178E-01   1.41966E-02 
    3.76700E-03   0.00000E+00   7.52061E-03   4.86350E-03   9.49087E-01 
    7.14880E-03   3.13789E-02   1.05256E-06   6.01392E-02   9.39861E-01
   1.03300E+03   6.71833E-02   5.75568E-02   8.57281E-01   1.42992E-02 
    3.67921E-03   0.00000E+00   7.27555E-03   4.65330E-03   9.49459E-01 
    7.11402E-03   3.14973E-02   1.05689E-06   6.48195E-02   9.35180E-01
   1.02300E+03   6.71831E-02   5.74269E-02   8.57394E-01   1.44043E-02 
    3.59193E-03   0.00000E+00   7.03429E-03   4.44818E-03   9.49823E-01 
    7.07865E-03   3.16146E-02   1.06114E-06   6.93900E-02   9.30610E-01
   1.01300E+03   6.71828E-02   5.72859E-02   8.57514E-01   1.45121E-02 
    3.50515E-03   0.00000E+00   6.79683E-03   4.24822E-03   9.50180E-01 
    7.04269E-03   3.17309E-02   1.06533E-06   7.38529E-02   9.26147E-01
   1.00300E+03   6.71824E-02   5.71340E-02   8.57642E-01   1.46225E-02 
    3.41890E-03   0.00000E+00   6.56317E-03   4.05351E-03   9.50530E-01 
    7.00611E-03   3.18462E-02   1.06945E-06   7.82104E-02   9.21790E-01
   9.93000E+02   6.71820E-02   5.69719E-02   8.57777E-01   1.47356E-02 
    3.33318E-03   0.00000E+00   6.33328E-03   3.86411E-03   9.50872E-01 
    6.96891E-03   3.19603E-02   1.07351E-06   8.24646E-02   9.17535E-01
   9.83000E+02   6.71816E-02   5.68000E-02   8.57919E-01   1.48514E-02 
    3.24801E-03   0.00000E+00   6.10719E-03   3.68007E-03   9.51207E-01 
    6.93107E-03   3.20733E-02   1.07750E-06   8.66176E-02   9.13382E-01
   9.73000E+02   6.71811E-02   5.66186E-02   8.58067E-01   1.49700E-02 
    3.16339E-03   0.00000E+00   5.88487E-03   3.50144E-03   9.51535E-01 
    6.89258E-03   3.21851E-02   1.08142E-06   9.06711E-02   9.09329E-01
   9.68518E+02   6.71809E-02   5.65345E-02   8.58135E-01   1.50241E-02 
    3.12565E-03   0.00000E+00   5.78646E-03   3.42314E-03   9.51679E-01 
    6.87511E-03   3.22348E-02   1.08316E-06   9.24561E-02   9.07544E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.68518E+02   1.12816E-04   1.72897E-03   9.84038E-01   1.40821E-03 
    1.27103E-02   1.64770E-06   6.71809E-02   5.65344E-02   8.58135E-01 
    1.50242E-02   3.12566E-03   0.00000E+00   5.78646E-03   3.42314E-03 
    9.51679E-01   6.87513E-03   3.22349E-02   1.08316E-06   3.31039E-06 
    9.24566E-02   9.07540E-01
   9.63000E+02   1.06738E-04   1.57065E-03   9.82652E-01   1.50364E-03 
    1.41654E-02   1.50864E-06   6.71625E-02   5.27577E-02   8.59978E-01 
    1.65620E-02   3.53979E-03   0.00000E+00   5.66531E-03   3.10115E-03 
    9.46569E-01   7.71139E-03   3.69526E-02   1.01152E-06   1.61528E-01 
    1.12888E-01   7.25584E-01
   9.53000E+02   9.57753E-05   1.37994E-03   9.80119E-01   1.65079E-03 
    1.67530E-02   1.36340E-06   6.71427E-02   4.86466E-02   8.60738E-01 
    1.91994E-02   4.27278E-03   0.00000E+00   5.40804E-03   2.70084E-03 
    9.36521E-01   9.28506E-03   4.60843E-02   9.52190E-07   3.69712E-01 
    1.39013E-01   4.91275E-01
   9.43000E+02   8.54192E-05   1.25378E-03   9.77689E-01   1.76479E-03 
    1.92052E-02   1.28584E-06   6.71320E-02   4.64083E-02   8.59850E-01 
