
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.18300E+03   1.50000E-03   7.50075E-03   9.53497E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.19300E+03   1.50000E-03   7.50075E-03   9.53497E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.20300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.21300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.22300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.23300E+03   1.50000E-03   7.50075E-03   9.53497E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.24300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.25300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.26300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.27300E+03   1.50000E-03   7.50075E-03   9.53497E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.28300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.29300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.30300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.31300E+03   1.50000E-03   7.50075E-03   9.53497E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.32300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.33300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.34300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.35300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.36300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.37300E+03   1.50000E-03   7.50075E-03   9.53497E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.38300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.39300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.40300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.41300E+03   1.50000E-03   7.50075E-03   9.53497E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.42300E+03   1.50000E-03   7.50075E-03   9.53497E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.43300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.44300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.45300E+03   1.50000E-03   7.50075E-03   9.53497E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.46300E+03   1.50000E-03   7.50075E-03   9.53497E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.47300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.17290E+03   1.50000E-03   7.50075E-03   9.53498E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.16310E+03   1.50000E-03   7.50075E-03   9.53497E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.16310E+03   8.90618E-05   6.19723E-03   9.59168E-01   8.54283E-03 
    5.61373E-07   2.60019E-02   1.50000E-03   7.50075E-03   9.53497E-01 
    1.50005E-02   1.00000E-06   2.25002E-02   8.71623E-07   9.99999E-01
   1.16300E+03   8.90850E-05   6.19755E-03   9.59169E-01   8.54480E-03 
    5.61516E-07   2.59992E-02   1.50124E-03   7.50190E-03   9.53493E-01 
    1.50062E-02   1.00039E-06   2.24972E-02   8.76376E-04   9.99124E-01
   1.15300E+03   9.14735E-05   6.22940E-03   9.59197E-01   8.74012E-03 
    5.75910E-07   2.57416E-02   1.63122E-03   7.61919E-03   9.52967E-01 
    1.55837E-02   1.03951E-06   2.21983E-02   8.50460E-02   9.14954E-01
   1.14300E+03   9.39996E-05   6.25992E-03   9.59208E-01   8.93370E-03 
    5.90521E-07   2.55035E-02   1.77515E-03   7.74357E-03   9.52380E-01 
    1.61877E-02   1.08013E-06   2.19125E-02   1.63292E-01   8.36708E-01
   1.13300E+03   9.66349E-05   6.28874E-03   9.59206E-01   9.12366E-03 
    6.05222E-07   2.52845E-02   1.93400E-03   7.87558E-03   9.51732E-01 
    1.68180E-02   1.12209E-06   2.16392E-02   2.35622E-01   7.64378E-01
   1.12300E+03   9.93488E-05   6.31552E-03   9.59192E-01   9.30823E-03 
    6.19892E-07   2.50840E-02   2.10879E-03   8.01590E-03   9.51022E-01 
    1.74746E-02   1.16521E-06   2.13772E-02   3.02157E-01   6.97843E-01
   1.11300E+03   1.02109E-04   6.34002E-03   9.59171E-01   9.48582E-03 
    6.34415E-07   2.49009E-02   2.30050E-03   8.16544E-03   9.50249E-01 
    1.81585E-02   1.20935E-06   2.11255E-02   3.63101E-01   6.36899E-01
   1.10300E+03   1.04883E-04   6.36202E-03   9.59143E-01   9.65500E-03 
    6.48691E-07   2.47341E-02   2.51016E-03   8.32527E-03   9.49410E-01 
    1.88710E-02   1.25437E-06   2.08828E-02   4.18729E-01   5.81271E-01
   1.09300E+03   1.07639E-04   6.38138E-03   9.59113E-01   9.81455E-03 
    6.62628E-07   2.45825E-02   2.73882E-03   8.49668E-03   9.48501E-01 
    1.96146E-02   1.30017E-06   2.06476E-02   4.69361E-01   5.30639E-01
   1.08300E+03   1.10344E-04   6.39798E-03   9.59083E-01   9.96341E-03 
    6.76148E-07   2.44447E-02   2.98754E-03   8.68119E-03   9.47519E-01 
    2.03924E-02   1.34666E-06   2.04189E-02   5.15344E-01   4.84656E-01
   1.07300E+03   1.12967E-04   6.41174E-03   9.59054E-01   1.01007E-02 
    6.89186E-07   2.43195E-02   3.25743E-03   8.88058E-03   9.46457E-01 
    2.12087E-02   1.39381E-06   2.01952E-02   5.57035E-01   4.42965E-01
   1.06300E+03   1.15478E-04   6.42257E-03   9.59030E-01   1.02257E-02 
    7.01689E-07   2.42056E-02   3.54966E-03   9.09689E-03   9.45307E-01 
    2.20692E-02   1.44162E-06   1.99756E-02   5.94794E-01   4.05206E-01
   1.05300E+03   1.17849E-04   6.43043E-03   9.59011E-01   1.03376E-02 
    7.13612E-07   2.41020E-02   3.86543E-03   9.33250E-03   9.44061E-01 
    2.29807E-02   1.49013E-06   1.97590E-02   6.28969E-01   3.71031E-01
   1.04300E+03   1.20052E-04   6.43524E-03   9.59001E-01   1.04357E-02 
    7.24921E-07   2.40074E-02   4.20603E-03   9.59017E-03   9.42706E-01 
    2.39519E-02   1.53942E-06   1.95447E-02   6.59889E-01   3.40111E-01
   1.03300E+03   1.22063E-04   6.43693E-03   9.59000E-01   1.05196E-02 
    7.35581E-07   2.39209E-02   4.57284E-03   9.87309E-03   9.41227E-01 
    2.49931E-02   1.58966E-06   1.93321E-02   6.87870E-01   3.12130E-01
   1.02300E+03   1.23854E-04   6.43540E-03   9.59010E-01   1.05883E-02 
    7.45566E-07   2.38416E-02   4.96731E-03   1.01850E-02   9.39608E-01 
