
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.73477E-02   8.68913E-02   8.07534E-01   3.37642E-02 
    4.46262E-03   0.00000E+00   8.69381E-03   1.29192E-02   8.95242E-01 
    2.52729E-02   2.97299E-02   2.81424E-02   7.60036E-02   9.23996E-01
   1.18300E+03   6.73464E-02   8.67437E-02   8.07803E-01   3.35494E-02 
    4.55762E-03   0.00000E+00   8.99113E-03   1.33035E-02   8.94780E-01 
    2.53298E-02   2.95958E-02   2.79998E-02   7.04381E-02   9.29562E-01
   1.19300E+03   6.73451E-02   8.65966E-02   8.08064E-01   3.33414E-02 
    4.65316E-03   0.00000E+00   9.29417E-03   1.36934E-02   8.94313E-01 
    2.53846E-02   2.94602E-02   2.78545E-02   6.47069E-02   9.35293E-01
   1.20300E+03   6.73439E-02   8.64505E-02   8.08316E-01   3.31400E-02 
    4.74921E-03   0.00000E+00   9.60297E-03   1.40889E-02   8.93841E-01 
    2.54376E-02   2.93232E-02   2.77063E-02   5.88049E-02   9.41195E-01
   1.21300E+03   6.73426E-02   8.63055E-02   8.08561E-01   3.29451E-02 
    4.84577E-03   0.00000E+00   9.91756E-03   1.44899E-02   8.93364E-01 
    2.54888E-02   2.91847E-02   2.75554E-02   5.27269E-02   9.47273E-01
   1.22300E+03   6.73414E-02   8.61619E-02   8.08797E-01   3.27566E-02 
    4.94280E-03   0.00000E+00   1.02380E-02   1.48965E-02   8.92881E-01 
    2.55382E-02   2.90449E-02   2.74017E-02   4.64673E-02   9.53533E-01
   1.23300E+03   6.73402E-02   8.60199E-02   8.09025E-01   3.25744E-02 
    5.04029E-03   0.00000E+00   1.05643E-02   1.53087E-02   8.92392E-01 
    2.55859E-02   2.89038E-02   2.72451E-02   4.00203E-02   9.59980E-01
   1.24300E+03   6.73390E-02   8.58798E-02   8.09245E-01   3.23983E-02 
    5.13823E-03   0.00000E+00   1.08965E-02   1.57266E-02   8.91898E-01 
    2.56320E-02   2.87613E-02   2.70857E-02   3.33796E-02   9.66620E-01
   1.25300E+03   6.73378E-02   8.57420E-02   8.09455E-01   3.22284E-02 
    5.23660E-03   0.00000E+00   1.12347E-02   1.61501E-02   8.91398E-01 
    2.56765E-02   2.86174E-02   2.69234E-02   2.65388E-02   9.73461E-01
   1.26300E+03   6.73366E-02   8.56066E-02   8.09657E-01   3.20644E-02 
    5.33537E-03   0.00000E+00   1.15789E-02   1.65793E-02   8.90892E-01 
