
 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.44498E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.18300E+03   1.05000E-02   1.00000E-06   9.44498E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.19300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.20300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.21300E+03   1.05000E-02   1.00000E-06   9.44498E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.22300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.23300E+03   1.05000E-02   1.00000E-06   9.44498E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.24300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.25300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.26300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.27300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.28300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.29300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.30300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.31300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.32300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.33300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.34300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.35300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.36300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.37300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.38300E+03   1.05000E-02   1.00000E-06   9.44498E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.39300E+03   1.05000E-02   1.00000E-06   9.44498E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.40300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.41300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.42300E+03   1.05000E-02   1.00000E-06   9.44498E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.43300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.44300E+03   1.05000E-02   1.00000E-06   9.44498E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.45300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.46300E+03   1.05000E-02   1.00000E-06   9.44498E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.47300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17300E+03   1.05000E-02   1.00000E-06   9.44498E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.16300E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.15423E+03   1.05000E-02   1.00000E-06   9.44497E-01   3.00000E-02 
    1.00000E-06   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.15423E+03   6.69527E-02   6.52949E-06   8.80293E-01   5.27471E-02 
    1.68521E-07   0.00000E+00   1.05000E-02   1.00000E-06   9.44498E-01 
    3.00000E-02   1.00000E-06   1.50005E-02   6.23975E-08   1.00000E+00
   1.15300E+03   6.69527E-02   6.53130E-06   8.80248E-01   5.27927E-02 
    1.68123E-07   0.00000E+00   1.04634E-02   9.96417E-07   9.44539E-01 
    2.99852E-02   1.00054E-06   1.50102E-02   7.65131E-04   9.99235E-01
   1.14300E+03   6.69532E-02   6.54541E-06   8.79871E-01   5.31692E-02 
    1.64886E-07   0.00000E+00   1.01676E-02   9.67349E-07   9.44878E-01 
    2.98636E-02   1.00492E-06   1.50888E-02   6.91792E-03   9.93082E-01
   1.13300E+03   6.69536E-02   6.55830E-06   8.79484E-01   5.35555E-02 
    1.61658E-07   0.00000E+00   9.87536E-03   9.38500E-07   9.45217E-01 
    2.97394E-02   1.00928E-06   1.51665E-02   1.29335E-02   9.87066E-01
   1.12300E+03   6.69540E-02   6.56997E-06   8.79087E-01   5.39518E-02 
    1.58442E-07   0.00000E+00   9.58671E-03   9.09891E-07   9.45556E-01 
    2.96125E-02   1.01361E-06   1.52432E-02   1.88152E-02   9.81185E-01
   1.11300E+03   6.69545E-02   6.58042E-06   8.78681E-01   5.43575E-02 
    1.55237E-07   0.00000E+00   9.30166E-03   8.81547E-07   9.45895E-01 
    2.94830E-02   1.01793E-06   1.53189E-02   2.45654E-02   9.75435E-01
   1.10300E+03   6.69549E-02   6.58965E-06   8.78264E-01   5.47744E-02 
    1.52043E-07   0.00000E+00   9.02021E-03   8.53485E-07   9.46234E-01 
    2.93506E-02   1.02223E-06   1.53937E-02   3.01877E-02   9.69812E-01
   1.09300E+03   6.69554E-02   6.59767E-06   8.77836E-01   5.52019E-02 
    1.48861E-07   0.00000E+00   8.74237E-03   8.25727E-07   9.46573E-01 
    2.92154E-02   1.02650E-06   1.54675E-02   3.56844E-02   9.64316E-01
   1.08300E+03   6.69559E-02   6.60449E-06   8.77397E-01   5.56402E-02 
    1.45692E-07   0.00000E+00   8.46817E-03   7.98296E-07   9.46912E-01 
    2.90772E-02   1.03075E-06   1.55404E-02   4.10580E-02   9.58942E-01
   1.07300E+03   6.69564E-02   6.61012E-06   8.76947E-01   5.60897E-02 
    1.42537E-07   0.00000E+00   8.19762E-03   7.71211E-07   9.47252E-01 
    2.89360E-02   1.03497E-06   1.56122E-02   4.63108E-02   9.53689E-01
   1.06300E+03   6.69569E-02   6.61457E-06   8.76486E-01   5.65506E-02 
    1.39396E-07   0.00000E+00   7.93075E-03   7.44491E-07   9.47593E-01 
    2.87917E-02   1.03916E-06   1.56831E-02   5.14451E-02   9.48555E-01
   1.05300E+03   6.69574E-02   6.61787E-06   8.76013E-01   5.70231E-02 
    1.36270E-07   0.00000E+00   7.66758E-03   7.18157E-07   9.47933E-01 
    2.86443E-02   1.04333E-06   1.57531E-02   5.64628E-02   9.43537E-01
   1.04300E+03   6.69580E-02   6.62003E-06   8.75528E-01   5.75075E-02 
    1.33160E-07   0.00000E+00   7.40814E-03   6.92226E-07   9.48275E-01 
    2.84936E-02   1.04747E-06   1.58220E-02   6.13660E-02   9.38634E-01
   1.03300E+03   6.69585E-02   6.62108E-06   8.75031E-01   5.80041E-02 
    1.30066E-07   0.00000E+00   7.15247E-03   6.66716E-07   9.48616E-01 
    2.83396E-02   1.05158E-06   1.58899E-02   6.61563E-02   9.33844E-01
   1.02300E+03   6.69591E-02   6.62106E-06   8.74521E-01   5.85132E-02 
    1.26990E-07   0.00000E+00   6.90060E-03   6.41644E-07   9.48959E-01 
    2.81822E-02   1.05566E-06   1.59568E-02   7.08356E-02   9.29164E-01
   1.01300E+03   6.69596E-02   6.61999E-06   8.73998E-01   5.90351E-02 
    1.23932E-07   0.00000E+00   6.65256E-03   6.17027E-07   9.49302E-01 
    2.80214E-02   1.05970E-06   1.60227E-02   7.54054E-02   9.24595E-01
   1.00300E+03   6.69602E-02   6.61790E-06   8.73463E-01   5.95702E-02 
    1.20892E-07   0.00000E+00   6.40841E-03   5.92879E-07   9.49645E-01 
    2.78571E-02   1.06371E-06   1.60876E-02   7.98672E-02   9.20133E-01
   9.93000E+02   6.69608E-02   6.61484E-06   8.72914E-01   6.01188E-02 
    1.17873E-07   0.00000E+00   6.16817E-03   5.69214E-07   9.49990E-01 
    2.76892E-02   1.06768E-06   1.61514E-02   8.42223E-02   9.15778E-01
   9.83000E+02   6.69615E-02   6.61085E-06   8.72351E-01   6.06811E-02 
    1.14873E-07   0.00000E+00   5.93191E-03   5.46046E-07   9.50335E-01 
    2.75177E-02   1.07161E-06   1.62141E-02   8.84721E-02   9.11528E-01
   9.73000E+02   6.69621E-02   6.60598E-06   8.71773E-01   6.12577E-02 
    1.11895E-07   0.00000E+00   5.69966E-03   5.23386E-07   9.50680E-01 
    2.73425E-02   1.07551E-06   1.62758E-02   9.26176E-02   9.07382E-01
   9.63000E+02   6.69628E-02   6.60026E-06   8.71182E-01   6.18488E-02 
    1.08939E-07   0.00000E+00   5.47148E-03   5.01246E-07   9.51027E-01 
    2.71636E-02   1.07936E-06   1.63364E-02   9.66600E-02   9.03340E-01
   9.53000E+02   6.69634E-02   6.59375E-06   8.70575E-01   6.24550E-02 
    1.06006E-07   0.00000E+00   5.24742E-03   4.79634E-07   9.51374E-01 
    2.69808E-02   1.08316E-06   1.63959E-02   1.00600E-01   8.99400E-01
   9.43000E+02   6.69641E-02   6.58651E-06   8.69953E-01   6.30765E-02 
    1.03097E-07   0.00000E+00   5.02754E-03   4.58560E-07   9.51722E-01 
    2.67943E-02   1.08693E-06   1.64543E-02   1.04439E-01   8.95561E-01
   9.33000E+02   6.69648E-02   6.57857E-06   8.69315E-01   6.37138E-02 
    1.00212E-07   0.00000E+00   4.81190E-03   4.38031E-07   9.52071E-01 
    2.66038E-02   1.09064E-06   1.65116E-02   1.08178E-01   8.91822E-01
   9.23000E+02   6.69655E-02   6.57001E-06   8.68660E-01   6.43674E-02 
    9.73525E-08   0.00000E+00   4.60055E-03   4.18052E-07   9.52421E-01 
    2.64093E-02   1.09431E-06   1.65677E-02   1.11817E-01   8.88183E-01
   9.13000E+02   6.69663E-02   6.56088E-06   8.67989E-01   6.50377E-02 
    9.45195E-08   0.00000E+00   4.39356E-03   3.98629E-07   9.52771E-01 
    2.62109E-02   1.09792E-06   1.66227E-02   1.15357E-01   8.84643E-01
   9.03000E+02   6.69670E-02   6.55124E-06   8.67301E-01   6.57253E-02 
    9.17135E-08   0.00000E+00   4.19099E-03   3.79765E-07   9.53123E-01 
    2.60084E-02   1.10148E-06   1.66765E-02   1.18800E-01   8.81200E-01
   8.93000E+02   6.69678E-02   6.54114E-06   8.66595E-01   6.64306E-02 
    8.89357E-08   0.00000E+00   3.99290E-03   3.61463E-07   9.53475E-01 
    2.58019E-02   1.10499E-06   1.67291E-02   1.22144E-01   8.77856E-01
