
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.73494E-02   8.33860E-02   8.06618E-01   4.14460E-02 
    1.20036E-03   0.00000E+00   9.96533E-03   1.26675E-02   9.31448E-01 
    2.59235E-02   8.63921E-03   1.13563E-02   2.33209E-03   9.97668E-01
   1.17673E+03   6.73489E-02   8.33098E-02   8.06787E-01   4.13450E-02 
    1.20966E-03   0.00000E+00   1.00774E-02   1.28056E-02   9.31204E-01 
    2.59538E-02   8.62468E-03   1.13341E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17673E+03   1.00774E-02   1.28056E-02   9.31204E-01   2.59538E-02 
    8.62468E-03   1.13341E-02   1.00000E+00
   1.18300E+03   1.00774E-02   1.28056E-02   9.31204E-01   2.59538E-02 
    8.62468E-03   1.13341E-02   1.00000E+00
   1.19300E+03   1.00774E-02   1.28056E-02   9.31204E-01   2.59538E-02 
    8.62468E-03   1.13341E-02   1.00000E+00
   1.20300E+03   1.00774E-02   1.28056E-02   9.31204E-01   2.59538E-02 
    8.62468E-03   1.13341E-02   1.00000E+00
   1.21300E+03   1.00774E-02   1.28056E-02   9.31204E-01   2.59538E-02 
    8.62468E-03   1.13341E-02   1.00000E+00
   1.22300E+03   1.00774E-02   1.28056E-02   9.31204E-01   2.59538E-02 
    8.62468E-03   1.13341E-02   1.00000E+00
   1.23300E+03   1.00774E-02   1.28056E-02   9.31204E-01   2.59538E-02 
    8.62468E-03   1.13341E-02   1.00000E+00
   1.24300E+03   1.00774E-02   1.28056E-02   9.31204E-01   2.59538E-02 
    8.62468E-03   1.13341E-02   1.00000E+00
   1.25300E+03   1.00774E-02   1.28056E-02   9.31204E-01   2.59538E-02 
    8.62468E-03   1.13341E-02   1.00000E+00
   1.26300E+03   1.00774E-02   1.28056E-02   9.31204E-01   2.59538E-02 
    8.62468E-03   1.13341E-02   1.00000E+00
   1.27300E+03   1.00774E-02   1.28056E-02   9.31204E-01   2.59538E-02 
