
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.18300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.19300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.20300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.21300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.22300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.23300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.24300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.25300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.26300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.27300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.28300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.29300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.30300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.31300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.32300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.33300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.34300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.35300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.36300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.37300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.38300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.39300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.40300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.41300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.42300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.43300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.44300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.45300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.46300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.47300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.16300E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00
   1.16217E+03   1.06423E-02   5.28113E-03   9.40161E-01   2.71336E-02 
    9.09676E-03   7.68523E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16217E+03   6.71201E-02   3.58557E-02   8.48021E-01   4.76026E-02 
    1.40096E-03   0.00000E+00   1.06423E-02   5.28113E-03   9.40161E-01 
    2.71336E-02   9.09676E-03   7.68523E-03   6.29852E-08   1.00000E+00
   1.15300E+03   6.71207E-02   3.59144E-02   8.47703E-01   4.78864E-02 
    1.37570E-03   0.00000E+00   1.03703E-02   5.13362E-03   9.40606E-01 
    2.70337E-02   9.13394E-03   7.72224E-03   5.71488E-03   9.94285E-01
   1.14300E+03   6.71215E-02   3.59722E-02   8.47354E-01   4.82041E-02 
    1.34828E-03   0.00000E+00   1.00775E-02   4.97420E-03   9.41089E-01 
    2.69229E-02   9.17425E-03   7.76209E-03   1.18078E-02   9.88192E-01
   1.13300E+03   6.71222E-02   3.60233E-02   8.47003E-01   4.85304E-02 
    1.32100E-03   0.00000E+00   9.78845E-03   4.81638E-03   9.41569E-01 
    2.68101E-02   9.21431E-03   7.80141E-03   1.77598E-02   9.82240E-01
   1.12300E+03   6.71229E-02   3.60676E-02   8.46650E-01   4.88656E-02 
    1.29385E-03   0.00000E+00   9.50326E-03   4.66026E-03   9.42047E-01 
    2.66953E-02   9.25412E-03   7.84022E-03   2.35745E-02   9.76426E-01
   1.11300E+03   6.71235E-02   3.61053E-02   8.46294E-01   4.92099E-02 
    1.26684E-03   0.00000E+00   9.22189E-03   4.50595E-03   9.42522E-01 
    2.65784E-02   9.29367E-03   7.87850E-03   2.92549E-02   9.70745E-01
   1.10300E+03   6.71241E-02   3.61363E-02   8.45936E-01   4.95634E-02 
    1.23998E-03   0.00000E+00   8.94435E-03   4.35357E-03   9.42994E-01 
    2.64593E-02   9.33295E-03   7.91626E-03   3.48043E-02   9.65196E-01
   1.09300E+03   6.71248E-02   3.61606E-02   8.45575E-01   4.99263E-02 
    1.21326E-03   0.00000E+00   8.67064E-03   4.20321E-03   9.43463E-01 
    2.63380E-02   9.37195E-03   7.95350E-03   4.02255E-02   9.59775E-01
   1.08300E+03   6.71253E-02   3.61782E-02   8.45211E-01   5.02988E-02 
    1.18670E-03   0.00000E+00   8.40076E-03   4.05497E-03   9.43929E-01 
    2.62143E-02   9.41067E-03   7.99022E-03   4.55213E-02   9.54479E-01
   1.07300E+03   6.71259E-02   3.61893E-02   8.44844E-01   5.06810E-02 
    1.16029E-03   0.00000E+00   8.13471E-03   3.90896E-03   9.44393E-01 
    2.60882E-02   9.44910E-03   8.02642E-03   5.06945E-02   9.49306E-01
   1.06300E+03   6.71264E-02   3.61938E-02   8.44472E-01   5.10733E-02 
    1.13404E-03   0.00000E+00   7.87251E-03   3.76528E-03   9.44853E-01 
    2.59597E-02   9.48722E-03   8.06209E-03   5.57475E-02   9.44253E-01
   1.05300E+03   6.71270E-02   3.61918E-02   8.44098E-01   5.14757E-02 
    1.10796E-03   0.00000E+00   7.61416E-03   3.62401E-03   9.45311E-01 
    2.58286E-02   9.52504E-03   8.09723E-03   6.06826E-02   9.39317E-01
   1.04300E+03   6.71275E-02   3.61835E-02   8.43718E-01   5.18885E-02 
    1.08205E-03   0.00000E+00   7.35967E-03   3.48524E-03   9.45766E-01 
    2.56950E-02   9.56253E-03   8.13186E-03   6.55023E-02   9.34498E-01
   1.03300E+03   6.71279E-02   3.61690E-02   8.43335E-01   5.23113E-02 
    1.05632E-03   0.00000E+00   7.10908E-03   3.34907E-03   9.46217E-01 
    2.55587E-02   9.59970E-03   8.16595E-03   7.02082E-02   9.29792E-01
   1.02300E+03   6.71284E-02   3.61483E-02   8.42947E-01   5.27456E-02 
    1.03076E-03   0.00000E+00   6.86237E-03   3.21556E-03   9.46666E-01 
    2.54197E-02   9.63652E-03   8.19951E-03   7.48031E-02   9.25197E-01
   1.01300E+03   6.71288E-02   3.61218E-02   8.42553E-01   5.31910E-02 
    1.00538E-03   0.00000E+00   6.61956E-03   3.08479E-03   9.47112E-01 
    2.52779E-02   9.67299E-03   8.23254E-03   7.92886E-02   9.20711E-01
   1.00300E+03   6.71293E-02   3.60895E-02   8.42153E-01   5.36478E-02 
    9.80192E-04   0.00000E+00   6.38069E-03   2.95682E-03   9.47555E-01 
    2.51333E-02   9.70911E-03   8.26504E-03   8.36664E-02   9.16334E-01
   9.93000E+02   6.71297E-02   3.60516E-02   8.41747E-01   5.41161E-02 
    9.55193E-04   0.00000E+00   6.14577E-03   2.83173E-03   9.47995E-01 
    2.49857E-02   9.74485E-03   8.29699E-03   8.79383E-02   9.12062E-01
   9.83395E+02   6.71301E-02   3.60101E-02   8.41351E-01   5.45772E-02 
    9.31365E-04   0.00000E+00   5.92388E-03   2.71434E-03   9.48415E-01 
    2.48412E-02   9.77882E-03   8.32718E-03   9.19434E-02   9.08057E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
   col-20=NP(BCC_A2), col-21=NP(CEMENTITE), col-22=NP(FCC_A1#1),
   9.83395E+02   1.16003E-04   1.45308E-03   9.76485E-01   6.99978E-03 
    3.86072E-03   1.10854E-02   6.71301E-02   3.60101E-02   8.41351E-01 
    5.45773E-02   9.31368E-04   0.00000E+00   5.92387E-03   2.71433E-03 
    9.48414E-01   2.48413E-02   9.77884E-03   8.32717E-03   3.57813E-06 
    9.19438E-02   9.08053E-01
   9.83000E+02   1.15470E-04   1.44285E-03   9.76473E-01   7.03861E-03 
