
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75782E-02   1.35415E-01   7.82596E-01   1.37378E-02 
    6.73699E-04   0.00000E+00   8.76642E-03   2.10902E-02   9.35913E-01 
    9.68148E-03   5.07766E-03   1.94717E-02   7.84402E-02   9.21560E-01
   1.18300E+03   6.75762E-02   1.35048E-01   7.83035E-01   1.36524E-02 
    6.88206E-04   0.00000E+00   9.06058E-03   2.16859E-02   9.35117E-01 
    9.70739E-03   5.05469E-03   1.93743E-02   7.29096E-02   9.27090E-01
   1.19300E+03   6.75743E-02   1.34683E-01   7.83470E-01   1.35699E-02 
    7.02805E-04   0.00000E+00   9.36038E-03   2.22886E-02   9.34312E-01 
    9.73258E-03   5.03144E-03   1.92751E-02   6.72156E-02   9.32784E-01
   1.20300E+03   6.75724E-02   1.34319E-01   7.83901E-01   1.34903E-02 
    7.17493E-04   0.00000E+00   9.66583E-03   2.28981E-02   9.33497E-01 
    9.75709E-03   5.00793E-03   1.91740E-02   6.13533E-02   9.38647E-01
   1.21300E+03   6.75704E-02   1.33958E-01   7.84326E-01   1.34135E-02 
    7.32267E-04   0.00000E+00   9.97699E-03   2.35144E-02   9.32672E-01 
    9.78092E-03   4.98416E-03   1.90710E-02   5.53176E-02   9.44682E-01
   1.22300E+03   6.75685E-02   1.33599E-01   7.84746E-01   1.33394E-02 
    7.47125E-04   0.00000E+00   1.02939E-02   2.41375E-02   9.31838E-01 
    9.80413E-03   4.96012E-03   1.89661E-02   4.91032E-02   9.50897E-01
   1.23300E+03   6.75666E-02   1.33243E-01   7.85160E-01   1.32679E-02 
    7.62064E-04   0.00000E+00   1.06166E-02   2.47675E-02   9.30994E-01 
    9.82672E-03   4.93583E-03   1.88593E-02   4.27044E-02   9.57296E-01
   1.24300E+03   6.75648E-02   1.32891E-01   7.85568E-01   1.31991E-02 
    7.77082E-04   0.00000E+00   1.09450E-02   2.54042E-02   9.30140E-01 
    9.84875E-03   4.91129E-03   1.87505E-02   3.61153E-02   9.63885E-01
   1.25300E+03   6.75629E-02   1.32543E-01   7.85969E-01   1.31329E-02 
    7.92175E-04   0.00000E+00   1.12794E-02   2.60477E-02   9.29276E-01 
    9.87022E-03   4.88649E-03   1.86398E-02   2.93296E-02   9.70670E-01
   1.26300E+03   6.75611E-02   1.32199E-01   7.86363E-01   1.30692E-02 
    8.07343E-04   0.00000E+00   1.16196E-02   2.66981E-02   9.28403E-01 
    9.89117E-03   4.86145E-03   1.85271E-02   2.23408E-02   9.77659E-01
   1.27300E+03   6.75593E-02   1.31860E-01   7.86750E-01   1.30080E-02 
    8.22581E-04   0.00000E+00   1.19658E-02   2.73553E-02   9.27519E-01 
    9.91163E-03   4.83616E-03   1.84125E-02   1.51420E-02   9.84858E-01
   1.28300E+03   6.75575E-02   1.31527E-01   7.87128E-01   1.29493E-02 
    8.37887E-04   0.00000E+00   1.23180E-02   2.80196E-02   9.26624E-01 
    9.93164E-03   4.81064E-03   1.82959E-02   7.72564E-03   9.92274E-01
   1.29300E+03   6.75558E-02   1.31199E-01   7.87499E-01   1.28930E-02 
    8.53259E-04   0.00000E+00   1.26763E-02   2.86909E-02   9.25720E-01 
    9.95121E-03   4.78487E-03   1.81772E-02   8.41176E-05   9.99916E-01
   1.29311E+03   6.75558E-02   1.31196E-01   7.87503E-01   1.28924E-02 
    8.53426E-04   0.00000E+00   1.26802E-02   2.86982E-02   9.25710E-01 
    9.95142E-03   4.78459E-03   1.81759E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.29311E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.30300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.31300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.32300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.33300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.34300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.35300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.36300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.37300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.38300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.39300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.40300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.41300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.42300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.43300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.44300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.45300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.46300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00
   1.47300E+03   1.26802E-02   2.86982E-02   9.25710E-01   9.95142E-03 
    4.78459E-03   1.81759E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
