
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.71327E-02   4.59558E-02   8.67591E-01   1.68696E-02 
    2.45117E-03   0.00000E+00   1.09922E-02   6.77069E-03   9.52602E-01 
    9.70479E-03   1.46160E-02   5.31476E-03   3.56412E-03   9.96436E-01
   1.17856E+03   6.71323E-02   4.59089E-02   8.67666E-01   1.68153E-02 
    2.47716E-03   0.00000E+00   1.11598E-02   6.88768E-03   9.52348E-01 
    9.72618E-03   1.45797E-02   5.29889E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17856E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.18300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.19300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.20300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.21300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.22300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.23300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.24300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.25300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.26300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.27300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.28300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.29300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.30300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.31300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.32300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.33300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.34300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.35300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.36300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
   1.37300E+03   1.11598E-02   6.88768E-03   9.52348E-01   9.72618E-03 
    1.45797E-02   5.29889E-03   1.00000E+00
