
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.73329E-02   8.81312E-02   8.39438E-01   4.26836E-03 
    8.29011E-04   0.00000E+00   9.65689E-03   1.39030E-02   9.50735E-01 
    2.83998E-03   5.37278E-03   1.74928E-02   5.98523E-02   9.40148E-01
   1.18300E+03   6.73318E-02   8.79100E-02   8.39670E-01   4.24239E-03 
    8.45907E-04   0.00000E+00   9.96004E-03   1.43037E-02   9.50139E-01 
    2.84873E-03   5.34809E-03   1.74009E-02   5.39468E-02   9.46053E-01
   1.19300E+03   6.73306E-02   8.76851E-02   8.39904E-01   4.21729E-03 
    8.62886E-04   0.00000E+00   1.02683E-02   1.47087E-02   9.49535E-01 
    2.85728E-03   5.32318E-03   1.73074E-02   4.78763E-02   9.52124E-01
   1.20300E+03   6.73294E-02   8.74567E-02   8.40141E-01   4.19303E-03 
    8.79946E-04   0.00000E+00   1.05818E-02   1.51179E-02   9.48924E-01 
    2.86564E-03   5.29805E-03   1.72123E-02   4.16361E-02   9.58364E-01
   1.21300E+03   6.73281E-02   8.72252E-02   8.40380E-01   4.16960E-03 
    8.97085E-04   0.00000E+00   1.09005E-02   1.55313E-02   9.48306E-01 
    2.87382E-03   5.27271E-03   1.71157E-02   3.52207E-02   9.64779E-01
   1.22300E+03   6.73269E-02   8.69906E-02   8.40621E-01   4.14699E-03 
    9.14301E-04   0.00000E+00   1.12245E-02   1.59487E-02   9.47680E-01 
    2.88182E-03   5.24716E-03   1.70174E-02   2.86248E-02   9.71375E-01
   1.23300E+03   6.73256E-02   8.67533E-02   8.40864E-01   4.12518E-03 
    9.31592E-04   0.00000E+00   1.15538E-02   1.63701E-02   9.47047E-01 
    2.88966E-03   5.22141E-03   1.69175E-02   2.18427E-02   9.78157E-01
   1.24300E+03   6.73244E-02   8.65134E-02   8.41109E-01   4.10416E-03 
    9.48954E-04   0.00000E+00   1.18884E-02   1.67954E-02   9.46407E-01 
    2.89734E-03   5.19545E-03   1.68160E-02   1.48681E-02   9.85132E-01
   1.25300E+03   6.73231E-02   8.62713E-02   8.41355E-01   4.08392E-03 
    9.66387E-04   0.00000E+00   1.22283E-02   1.72246E-02   9.45760E-01 
    2.90487E-03   5.16930E-03   1.67129E-02   7.69466E-03   9.92305E-01
   1.26300E+03   6.73218E-02   8.60271E-02   8.41603E-01   4.06444E-03 
    9.83887E-04   0.00000E+00   1.25737E-02   1.76575E-02   9.45105E-01 
    2.91227E-03   5.14294E-03   1.66082E-02   3.15628E-04   9.99684E-01
   1.26342E+03   6.73217E-02   8.60168E-02   8.41613E-01   4.06364E-03 
    9.84626E-04   0.00000E+00   1.25884E-02   1.76758E-02   9.45078E-01 
    2.91258E-03   5.14183E-03   1.66037E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.26342E+03   1.25884E-02   1.76758E-02   9.45078E-01   2.91258E-03 
    5.14183E-03   1.66037E-02   1.00000E+00
   1.27300E+03   1.25884E-02   1.76758E-02   9.45078E-01   2.91258E-03 
    5.14183E-03   1.66037E-02   1.00000E+00
   1.28300E+03   1.25884E-02   1.76758E-02   9.45078E-01   2.91258E-03 
    5.14183E-03   1.66037E-02   1.00000E+00
   1.29300E+03   1.25884E-02   1.76758E-02   9.45078E-01   2.91258E-03 
    5.14183E-03   1.66037E-02   1.00000E+00
   1.30300E+03   1.25884E-02   1.76758E-02   9.45078E-01   2.91258E-03 
    5.14183E-03   1.66037E-02   1.00000E+00
   1.31300E+03   1.25884E-02   1.76758E-02   9.45078E-01   2.91258E-03 
    5.14183E-03   1.66037E-02   1.00000E+00
