
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.72360E-02   6.74106E-02   8.42174E-01   1.90547E-02 
    4.12450E-03   0.00000E+00   9.85442E-03   1.00565E-02   9.26749E-01 
    1.28662E-02   2.64765E-02   1.39970E-02   9.10103E-02   9.08990E-01
   1.18300E+03   6.72351E-02   6.73134E-02   8.42287E-01   1.89559E-02 
    4.20897E-03   0.00000E+00   1.01571E-02   1.03667E-02   9.26294E-01 
    1.29066E-02   2.63520E-02   1.39231E-02   8.52661E-02   9.14734E-01
   1.19300E+03   6.72342E-02   6.72120E-02   8.42400E-01   1.88601E-02 
    4.29384E-03   0.00000E+00   1.04647E-02   1.06808E-02   9.25834E-01 
    1.29461E-02   2.62265E-02   1.38481E-02   7.93674E-02   9.20633E-01
   1.20300E+03   6.72333E-02   6.71064E-02   8.42514E-01   1.87673E-02 
    4.37909E-03   0.00000E+00   1.07771E-02   1.09989E-02   9.25367E-01 
    1.29848E-02   2.61002E-02   1.37719E-02   7.33094E-02   9.26691E-01
   1.21300E+03   6.72324E-02   6.69968E-02   8.42629E-01   1.86774E-02 
    4.46472E-03   0.00000E+00   1.10945E-02   1.13209E-02   9.24894E-01 
    1.30228E-02   2.59729E-02   1.36945E-02   6.70875E-02   9.32913E-01
   1.22300E+03   6.72315E-02   6.68832E-02   8.42744E-01   1.85904E-02 
    4.55071E-03   0.00000E+00   1.14167E-02   1.16466E-02   9.24416E-01 
    1.30600E-02   2.58448E-02   1.36159E-02   6.06965E-02   9.39303E-01
   1.23300E+03   6.72305E-02   6.67659E-02   8.42860E-01   1.85062E-02 
    4.63705E-03   0.00000E+00   1.17439E-02   1.19761E-02   9.23932E-01 
    1.30965E-02   2.57158E-02   1.35361E-02   5.41313E-02   9.45869E-01
   1.24300E+03   6.72295E-02   6.66450E-02   8.42977E-01   1.84248E-02 
    4.72373E-03   0.00000E+00   1.20761E-02   1.23091E-02   9.23441E-01 
    1.31323E-02   2.55860E-02   1.34551E-02   4.73860E-02   9.52614E-01
   1.25300E+03   6.72286E-02   6.65205E-02   8.43094E-01   1.83461E-02 
    4.81073E-03   0.00000E+00   1.24134E-02   1.26458E-02   9.22945E-01 
    1.31674E-02   2.54553E-02   1.33728E-02   4.04549E-02   9.59545E-01
   1.26300E+03   6.72276E-02   6.63927E-02   8.43211E-01   1.82702E-02 
    4.89805E-03   0.00000E+00   1.27557E-02   1.29860E-02   9.22443E-01 
    1.32020E-02   2.53238E-02   1.32893E-02   3.33317E-02   9.66668E-01
   1.27300E+03   6.72265E-02   6.62616E-02   8.43329E-01   1.81970E-02 
    4.98567E-03   0.00000E+00   1.31031E-02   1.33295E-02   9.21935E-01 
    1.32360E-02   2.51916E-02   1.32046E-02   2.60099E-02   9.73990E-01
   1.28300E+03   6.72255E-02   6.61275E-02   8.43447E-01   1.81265E-02 
    5.07359E-03   0.00000E+00   1.34557E-02   1.36765E-02   9.21421E-01 
    1.32694E-02   2.50585E-02   1.31185E-02   1.84824E-02   9.81518E-01
   1.29300E+03   6.72245E-02   6.59905E-02   8.43565E-01   1.80586E-02 
    5.16179E-03   0.00000E+00   1.38136E-02   1.40268E-02   9.20901E-01 
    1.33024E-02   2.49247E-02   1.30312E-02   1.07418E-02   9.89258E-01
   1.30300E+03   6.72234E-02   6.58507E-02   8.43682E-01   1.79934E-02 
    5.25027E-03   0.00000E+00   1.41767E-02   1.43804E-02   9.20375E-01 
    1.33349E-02   2.47902E-02   1.29427E-02   2.78052E-03   9.97219E-01
   1.30643E+03   6.72231E-02   6.58022E-02   8.43723E-01   1.79716E-02 
    5.28065E-03   0.00000E+00   1.43023E-02   1.45023E-02   9.20194E-01 
    1.33459E-02   2.47439E-02   1.29120E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
