
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.18300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.19300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.20300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.21300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.22300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.23300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.24300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.25300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.26300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.27300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.28300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.29300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.30300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.31300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.32300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.33300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.34300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.35300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.36300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.37300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.38300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.39300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.40300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.41300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.42300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.43300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.44300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.45300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.46300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25002E-02   1.50005E-02   1.00000E+00
   1.47300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.17290E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00
   1.16966E+03   7.50000E-03   3.00000E-02   9.09999E-01   1.50005E-02 
    2.25003E-02   1.50005E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.16966E+03   6.79436E-02   2.09021E-01   7.01419E-01   1.92648E-02 
    2.35151E-03   0.00000E+00   7.50000E-03   3.00000E-02   9.09999E-01 
    1.50005E-02   2.25003E-02   1.50005E-02   5.49149E-08   1.00000E+00
   1.16300E+03   6.79469E-02   2.09664E-01   7.00734E-01   1.93424E-02 
    2.31334E-03   0.00000E+00   7.31876E-03   2.94613E-02   9.10626E-01 
    1.49875E-02   2.25608E-02   1.50455E-02   3.61996E-03   9.96380E-01
   1.15300E+03   6.79521E-02   2.10642E-01   6.99687E-01   1.94625E-02 
    2.25648E-03   0.00000E+00   7.05161E-03   2.86601E-02   9.11559E-01 
    1.49674E-02   2.26504E-02   1.51118E-02   8.91654E-03   9.91083E-01
   1.14300E+03   6.79573E-02   2.11635E-01   6.98621E-01   1.95870E-02 
    2.20018E-03   0.00000E+00   6.79040E-03   2.78681E-02   9.12480E-01 
    1.49467E-02   2.27385E-02   1.51766E-02   1.40504E-02   9.85950E-01
   1.13300E+03   6.79627E-02   2.12643E-01   6.97534E-01   1.97161E-02 
    2.14447E-03   0.00000E+00   6.53512E-03   2.70853E-02   9.13389E-01 
    1.49252E-02   2.28251E-02   1.52399E-02   1.90254E-02   9.80975E-01
   1.12300E+03   6.79681E-02   2.13665E-01   6.96428E-01   1.98500E-02 
    2.08935E-03   0.00000E+00   6.28575E-03   2.63118E-02   9.14287E-01 
    1.49031E-02   2.29101E-02   1.53017E-02   2.38457E-02   9.76154E-01
   1.11300E+03   6.79735E-02   2.14701E-01   6.95302E-01   1.99886E-02 
    2.03484E-03   0.00000E+00   6.04224E-03   2.55477E-02   9.15174E-01 
    1.48803E-02   2.29936E-02   1.53621E-02   2.85148E-02   9.71485E-01
   1.10300E+03   6.79790E-02   2.15750E-01   6.94158E-01   2.01324E-02 
    1.98093E-03   0.00000E+00   5.80459E-03   2.47929E-02   9.16049E-01 
    1.48566E-02   2.30755E-02   1.54210E-02   3.30365E-02   9.66964E-01
   1.09300E+03   6.79846E-02   2.16811E-01   6.92995E-01   2.02813E-02 
    1.92765E-03   0.00000E+00   5.57275E-03   2.40476E-02   9.16913E-01 
