
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   6.00000E-14   7.63976E-03   9.14872E-01   6.34264E-03 
    1.18365E-02   5.93096E-02   5.16152E-13   8.54473E-03   9.05557E-01 
    1.15460E-02   2.17587E-02   5.25932E-02   7.95716E-01   2.04284E-01
   1.18300E+03   6.00000E-14   7.59899E-03   9.15108E-01   6.15519E-03 
    1.14823E-02   5.96559E-02   4.36422E-13   8.47976E-03   9.06759E-01 
    1.10362E-02   2.07769E-02   5.29483E-02   7.43820E-01   2.56180E-01
   1.19300E+03   6.00000E-14   7.55796E-03   9.15293E-01   5.97714E-03 
    1.11480E-02   6.00239E-02   3.75158E-13   8.41422E-03   9.07830E-01 
    1.05639E-02   1.98671E-02   5.33246E-02   6.88570E-01   3.11430E-01
   1.20300E+03   6.00000E-14   7.51713E-03   9.15428E-01   5.80874E-03 
    1.08342E-02   6.04118E-02   3.26628E-13   8.34872E-03   9.08777E-01 
    1.01272E-02   1.90263E-02   5.37205E-02   6.30228E-01   3.69772E-01
   1.21300E+03   6.00000E-14   7.47696E-03   9.15514E-01   5.65018E-03 
    1.05414E-02   6.08173E-02   2.87301E-13   8.28382E-03   9.09607E-01 
    9.72413E-03   1.82511E-02   5.41341E-02   5.69109E-01   4.30891E-01
   1.22300E+03   6.00000E-14   7.43790E-03   9.15553E-01   5.50155E-03 
    1.02696E-02   6.12377E-02   2.54862E-13   8.22008E-03   9.10326E-01 
    9.35267E-03   1.75384E-02   5.45629E-02   5.05584E-01   4.94416E-01
   1.23300E+03   6.00000E-14   7.40039E-03   9.15548E-01   5.36284E-03 
    1.00190E-02   6.16699E-02   2.27725E-13   8.15804E-03   9.10942E-01 
    9.01104E-03   1.68848E-02   5.50043E-02   4.40062E-01   5.59938E-01
   1.24300E+03   6.00000E-14   7.36482E-03   9.15501E-01   5.23396E-03 
    9.78933E-03   6.21106E-02   2.04760E-13   8.09815E-03   9.11462E-01 
    8.69744E-03   1.62870E-02   5.54551E-02   3.72987E-01   6.27013E-01
