
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.18300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.19300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.20300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.21300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.22300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.23300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.24300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.25300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.26300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.27300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.28300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.29300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.30300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.31300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.32300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.33300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.34300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.35300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.36300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.37300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.38300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.39300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.40300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.41300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.42300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.43300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.44300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.45300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.46300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.47300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.16300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.15300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.14300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.13300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.12300E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00
   1.11445E+03   6.79359E-03   1.04621E-06   9.19026E-01   7.42709E-03 
    2.31724E-02   4.35797E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.11445E+03   3.13209E-04   8.32890E-07   9.32342E-01   3.52062E-03 
    1.19137E-02   5.19096E-02   6.79359E-03   1.04621E-06   9.19026E-01 
    7.42710E-03   2.31724E-02   4.35797E-02   8.09126E-07   9.99999E-01
   1.11300E+03   3.14116E-04   8.33654E-07   9.32377E-01   3.52977E-03 
    1.19546E-02   5.18239E-02   6.87000E-03   1.04871E-06   9.18869E-01 
    7.47306E-03   2.33047E-02   4.34825E-02   1.16564E-02   9.88344E-01
   1.10300E+03   3.20700E-04   8.38843E-07   9.32592E-01   3.59277E-03 
    1.22415E-02   5.12525E-02   7.42977E-03   1.06659E-06   9.17693E-01 
    7.80395E-03   2.42468E-02   4.28256E-02   8.94891E-02   9.10511E-01
   1.09300E+03   3.27801E-04   8.43844E-07   9.32764E-01   3.65474E-03 
    1.25345E-02   5.07183E-02   8.04803E-03   1.08547E-06   9.16361E-01 
    8.15897E-03   2.52363E-02   4.21948E-02   1.62488E-01   8.37512E-01
   1.08300E+03   3.35375E-04   8.48601E-07   9.32897E-01   3.71498E-03 
    1.28315E-02   5.02206E-02   8.72964E-03   1.10544E-06   9.14868E-01 
