
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.69482E-02   2.83884E-03   8.78608E-01   4.76361E-02 
    3.96855E-03   0.00000E+00   1.13899E-02   4.28017E-04   9.30879E-01 
    2.77983E-02   2.25811E-02   6.92418E-03   4.47934E-02   9.55207E-01
   1.18300E+03   6.69477E-02   2.83527E-03   8.78780E-01   4.73933E-02 
    4.04329E-03   0.00000E+00   1.16945E-02   4.41353E-04   9.30586E-01 
    2.79152E-02   2.24766E-02   6.88622E-03   3.85365E-02   9.61464E-01
   1.19300E+03   6.69471E-02   2.83118E-03   8.78947E-01   4.71563E-02 
    4.11818E-03   0.00000E+00   1.20024E-02   4.54808E-04   9.30293E-01 
    2.80304E-02   2.23717E-02   6.84785E-03   3.21399E-02   9.67860E-01
   1.20300E+03   6.69466E-02   2.82659E-03   8.79109E-01   4.69249E-02 
    4.19319E-03   0.00000E+00   1.23137E-02   4.68374E-04   9.29998E-01 
    2.81439E-02   2.22666E-02   6.80905E-03   2.55998E-02   9.74400E-01
   1.21300E+03   6.69461E-02   2.82150E-03   8.79265E-01   4.66992E-02 
    4.26833E-03   0.00000E+00   1.26284E-02   4.82041E-04   9.29703E-01 
    2.82558E-02   2.21613E-02   6.76982E-03   1.89122E-02   9.81088E-01
   1.22300E+03   6.69456E-02   2.81590E-03   8.79416E-01   4.64790E-02 
    4.34356E-03   0.00000E+00   1.29466E-02   4.95801E-04   9.29406E-01 
    2.83661E-02   2.20557E-02   6.73018E-03   1.20726E-02   9.87927E-01
   1.23300E+03   6.69451E-02   2.80981E-03   8.79562E-01   4.62643E-02 
    4.41889E-03   0.00000E+00   1.32681E-02   5.09644E-04   9.29107E-01 
    2.84749E-02   2.19499E-02   6.69010E-03   5.07672E-03   9.94923E-01
   1.24012E+03   6.69447E-02   2.80517E-03   8.79663E-01   4.61148E-02 
    4.47256E-03   0.00000E+00   1.34991E-02   5.19541E-04   9.28894E-01 
    2.85514E-02   2.18745E-02   6.66131E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.24012E+03   1.34991E-02   5.19541E-04   9.28894E-01   2.85514E-02 
    2.18745E-02   6.66131E-03   1.00000E+00
   1.24300E+03   1.34991E-02   5.19541E-04   9.28894E-01   2.85514E-02 
    2.18745E-02   6.66131E-03   1.00000E+00
   1.25300E+03   1.34991E-02   5.19541E-04   9.28894E-01   2.85514E-02 
    2.18745E-02   6.66131E-03   1.00000E+00
   1.26300E+03   1.34991E-02   5.19541E-04   9.28894E-01   2.85514E-02 
    2.18745E-02   6.66131E-03   1.00000E+00
   1.27300E+03   1.34991E-02   5.19541E-04   9.28894E-01   2.85514E-02 
    2.18745E-02   6.66131E-03   1.00000E+00
   1.28300E+03   1.34991E-02   5.19541E-04   9.28894E-01   2.85514E-02 
