
 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.17300E+03   9.61611E-05   8.20458E-07   9.65217E-01   8.69855E-03 
    5.74189E-07   2.59868E-02   1.55315E-03   1.00680E-06   9.60837E-01 
    1.52391E-02   1.01612E-06   2.23682E-02   3.64190E-02   9.63581E-01
   1.17744E+03   9.51935E-05   8.18548E-07   9.65187E-01   8.61684E-03 
    5.68334E-07   2.60995E-02   1.50000E-03   1.00000E-06   9.60997E-01 
    1.50005E-02   1.00000E-06   2.25003E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17744E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.18300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.19300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.20300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.21300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.22300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.23300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.24300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.25300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.26300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25002E-02   1.00000E+00
   1.27300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.28300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.29300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.30300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
   1.31300E+03   1.50000E-03   1.00000E-06   9.60997E-01   1.50005E-02 
    1.00000E-06   2.25003E-02   1.00000E+00
