
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75342E-02   1.27720E-01   7.88571E-01   1.36971E-02 
    2.47838E-03   0.00000E+00   9.38975E-03   1.84984E-02   9.35598E-01 
    9.08842E-03   1.87369E-02   8.68875E-03   3.45686E-03   9.96543E-01
   1.17865E+03   6.75330E-02   1.27522E-01   7.88787E-01   1.36498E-02 
    2.50850E-03   0.00000E+00   9.55683E-03   1.88122E-02   9.35175E-01 
    9.10166E-03   1.86902E-02   8.66378E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17865E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.18300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.19300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.20300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.21300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.22300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.23300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.24300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.25300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.26300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.27300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.28300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.29300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.30300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.31300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
   1.32300E+03   9.55683E-03   1.88122E-02   9.35175E-01   9.10166E-03 
    1.86902E-02   8.66378E-03   1.00000E+00
