
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.18300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.19300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.20300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.21300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.22300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.23300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.24300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.25300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.26300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.27300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.28300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.29300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.30300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.31300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.32300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.33300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.34300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.35300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.36300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.37300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.38300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.39300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.40300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.41300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.42300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.43300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00
   1.44300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.45300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.46300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.47300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25002E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.16300E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00
   1.15894E+03   7.50000E-03   3.00000E-02   9.24998E-01   7.50075E-03 
    2.25003E-02   7.50075E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15894E+03   6.80082E-02   2.24034E-01   6.95525E-01   1.01865E-02 
    2.24538E-03   0.00000E+00   7.50000E-03   3.00000E-02   9.24998E-01 
    7.50075E-03   2.25003E-02   7.50075E-03   5.46821E-08   1.00000E+00
   1.15300E+03   6.80114E-02   2.24643E-01   6.94908E-01   1.02243E-02 
    2.21315E-03   0.00000E+00   7.34017E-03   2.94859E-02   9.25606E-01 
    7.49356E-03   2.25538E-02   7.52056E-03   3.21634E-03   9.96784E-01
   1.14300E+03   6.80168E-02   2.25676E-01   6.93859E-01   1.02897E-02 
    2.15929E-03   0.00000E+00   7.07569E-03   2.86280E-02   9.26619E-01 
    7.48120E-03   2.26429E-02   7.55334E-03   8.50146E-03   9.91499E-01
   1.13300E+03   6.80222E-02   2.26716E-01   6.92798E-01   1.03576E-02 
    2.10599E-03   0.00000E+00   6.81716E-03   2.77806E-02   9.27618E-01 
    7.46852E-03   2.27303E-02   7.58538E-03   1.36234E-02   9.86377E-01
   1.12300E+03   6.80276E-02   2.27763E-01   6.91728E-01   1.04279E-02 
    2.05325E-03   0.00000E+00   6.56455E-03   2.69436E-02   9.28603E-01 
    7.45551E-03   2.28163E-02   7.61667E-03   1.85863E-02   9.81414E-01
   1.11300E+03   6.80331E-02   2.28817E-01   6.90648E-01   1.05009E-02 
    2.00110E-03   0.00000E+00   6.31784E-03   2.61173E-02   9.29575E-01 
    7.44216E-03   2.29006E-02   7.64723E-03   2.33941E-02   9.76606E-01
   1.10300E+03   6.80386E-02   2.29876E-01   6.89560E-01   1.05765E-02 
    1.94953E-03   0.00000E+00   6.07699E-03   2.53018E-02   9.30532E-01 
    7.42845E-03   2.29833E-02   7.67706E-03   2.80506E-02   9.71949E-01
   1.09300E+03   6.80441E-02   2.30939E-01   6.88463E-01   1.06549E-02 
    1.89854E-03   0.00000E+00   5.84198E-03   2.44972E-02   9.31476E-01 
    7.41437E-03   2.30644E-02   7.70616E-03   3.25595E-02   9.67440E-01
   1.08300E+03   6.80496E-02   2.32007E-01   6.87359E-01   1.07361E-02 
    1.84816E-03   0.00000E+00   5.61276E-03   2.37038E-02   9.32405E-01 
    7.39991E-03   2.31439E-02   7.73454E-03   3.69245E-02   9.63076E-01
   1.07300E+03   6.80552E-02   2.33078E-01   6.86248E-01   1.08203E-02 
    1.79839E-03   0.00000E+00   5.38931E-03   2.29216E-02   9.33320E-01 
    7.38504E-03   2.32218E-02   7.76219E-03   4.11489E-02   9.58851E-01
   1.06300E+03   6.80608E-02   2.34151E-01   6.85132E-01   1.09076E-02 
    1.74922E-03   0.00000E+00   5.17157E-03   2.21509E-02   9.34221E-01 
    7.36976E-03   2.32981E-02   7.78914E-03   4.52362E-02   9.54764E-01
   1.05300E+03   6.80663E-02   2.35225E-01   6.84010E-01   1.09980E-02 
    1.70068E-03   0.00000E+00   4.95952E-03   2.13918E-02   9.35107E-01 
    7.35406E-03   2.33727E-02   7.81537E-03   4.91898E-02   9.50810E-01
   1.04300E+03   6.80719E-02   2.36299E-01   6.82884E-01   1.10917E-02 
    1.65276E-03   0.00000E+00   4.75311E-03   2.06445E-02   9.35978E-01 
    7.33790E-03   2.34457E-02   7.84090E-03   5.30127E-02   9.46987E-01
   1.03300E+03   6.80775E-02   2.37374E-01   6.81754E-01   1.11889E-02 
    1.60548E-03   0.00000E+00   4.55228E-03   1.99091E-02   9.36835E-01 
    7.32128E-03   2.35170E-02   7.86574E-03   5.67083E-02   9.43292E-01
   1.02300E+03   6.80831E-02   2.38447E-01   6.80622E-01   1.12896E-02 
    1.55883E-03   0.00000E+00   4.35700E-03   1.91860E-02   9.37676E-01 
    7.30419E-03   2.35867E-02   7.88988E-03   6.02794E-02   9.39721E-01
   1.01300E+03   6.80886E-02   2.39518E-01   6.79487E-01   1.13939E-02 
    1.51283E-03   0.00000E+00   4.16722E-03   1.84751E-02   9.38503E-01 
    7.28660E-03   2.36547E-02   7.91334E-03   6.37292E-02   9.36271E-01
   1.00570E+03   6.80927E-02   2.40297E-01   6.78658E-01   1.14725E-02 
    1.47967E-03   0.00000E+00   4.03214E-03   1.79642E-02   9.39097E-01 
    7.27344E-03   2.37033E-02   7.93003E-03   6.61720E-02   9.33828E-01

 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(CEMENTITE,C), col-9=W(CEMENTITE,CR), col-10=W(CEMENTITE,FE),
   col-11=W(CEMENTITE,MN), col-12=W(CEMENTITE,NI), col-13=W(CEMENTITE,SI),
   col-14=W(FCC_A1#1,C), col-15=W(FCC_A1#1,CR), col-16=W(FCC_A1#1,FE),
   col-17=W(FCC_A1#1,MN), col-18=W(FCC_A1#1,NI), col-19=W(FCC_A1#1,SI),
