
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75516E-02   1.23480E-01   7.60363E-01   4.67000E-02 
    1.90488E-03   0.00000E+00   9.79080E-03   1.77020E-02   9.23888E-01 
    2.90591E-02   1.56943E-02   3.86559E-03   4.02669E-02   9.59733E-01
   1.18300E+03   6.75499E-02   1.23229E-01   7.60864E-01   4.64121E-02 
    1.94497E-03   0.00000E+00   1.00885E-02   1.82545E-02   9.23031E-01 
    2.91584E-02   1.56221E-02   3.84567E-03   3.42642E-02   9.65736E-01
   1.19300E+03   6.75481E-02   1.22969E-01   7.61364E-01   4.61329E-02 
    1.98535E-03   0.00000E+00   1.03911E-02   1.88134E-02   9.22165E-01 
    2.92560E-02   1.55491E-02   3.82542E-03   2.80986E-02   9.71901E-01
   1.20300E+03   6.75464E-02   1.22700E-01   7.61865E-01   4.58623E-02 
    2.02602E-03   0.00000E+00   1.06986E-02   1.93787E-02   9.21291E-01 
    2.93518E-02   1.54754E-02   3.80484E-03   2.17653E-02   9.78235E-01
   1.21300E+03   6.75446E-02   1.22423E-01   7.62365E-01   4.56000E-02 
    2.06698E-03   0.00000E+00   1.10110E-02   1.99501E-02   9.20408E-01 
    2.94459E-02   1.54009E-02   3.78393E-03   1.52594E-02   9.84741E-01
   1.22300E+03   6.75428E-02   1.22138E-01   7.62865E-01   4.53461E-02 
    2.10822E-03   0.00000E+00   1.13285E-02   2.05275E-02   9.19517E-01 
    2.95384E-02   1.53258E-02   3.76269E-03   8.57598E-03   9.91424E-01
   1.23300E+03   6.75409E-02   1.21845E-01   7.63364E-01   4.51003E-02 
    2.14973E-03   0.00000E+00   1.16509E-02   2.11107E-02   9.18618E-01 
    2.96294E-02   1.52499E-02   3.74111E-03   1.70959E-03   9.98290E-01
   1.23545E+03   6.75404E-02   1.21773E-01   7.63486E-01   4.50413E-02 
    2.15994E-03   0.00000E+00   1.17306E-02   2.12544E-02   9.18397E-01 
    2.96515E-02   1.52312E-02   3.73577E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.23545E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.24300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.25300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.26300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.27300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.28300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.29300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.30300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.31300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.32300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.33300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.34300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.35300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.36300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.37300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.38300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.39300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.40300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.41300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.42300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.43300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.44300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.45300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.46300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00
   1.47300E+03   1.17306E-02   2.12544E-02   9.18397E-01   2.96515E-02 
    1.52312E-02   3.73577E-03   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75516E-02   1.23480E-01   7.60363E-01   4.67000E-02 
    1.90488E-03   0.00000E+00   9.79080E-03   1.77020E-02   9.23888E-01 
    2.90591E-02   1.56943E-02   3.86559E-03   4.02669E-02   9.59733E-01
   1.16300E+03   6.75532E-02   1.23722E-01   7.59863E-01   4.69968E-02 
    1.86509E-03   0.00000E+00   9.49801E-03   1.71563E-02   9.24737E-01 
    2.89578E-02   1.57658E-02   3.88518E-03   4.61109E-02   9.53889E-01
   1.15300E+03   6.75548E-02   1.23953E-01   7.59364E-01   4.73027E-02 
    1.82561E-03   0.00000E+00   9.21007E-03   1.66175E-02   9.25577E-01 
    2.88545E-02   1.58365E-02   3.90444E-03   5.18006E-02   9.48199E-01
   1.14300E+03   6.75564E-02   1.24174E-01   7.58866E-01   4.76179E-02 
    1.78644E-03   0.00000E+00   8.92698E-03   1.60857E-02   9.26408E-01 
