
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.73630E-02   9.37261E-02   8.26801E-01   1.00236E-02 
    2.08610E-03   0.00000E+00   8.89026E-03   1.48587E-02   9.27418E-01 
    7.42143E-03   1.32640E-02   2.81481E-02   2.74482E-02   9.72552E-01
   1.18300E+03   6.73613E-02   9.34391E-02   8.27114E-01   9.95555E-03 
    2.12988E-03   0.00000E+00   9.19231E-03   1.52713E-02   9.26892E-01 
    7.43613E-03   1.32054E-02   2.80027E-02   2.14844E-02   9.78516E-01
   1.19300E+03   6.73597E-02   9.31532E-02   8.27423E-01   9.88987E-03 
    2.17389E-03   0.00000E+00   9.50016E-03   1.56888E-02   9.26360E-01 
    7.45033E-03   1.31462E-02   2.78545E-02   1.53418E-02   9.84658E-01
   1.20300E+03   6.73581E-02   9.28688E-02   8.27729E-01   9.82651E-03 
    2.21812E-03   0.00000E+00   9.81386E-03   1.61110E-02   9.25821E-01 
    7.46405E-03   1.30864E-02   2.77035E-02   9.01485E-03   9.90985E-01
   1.21300E+03   6.73565E-02   9.25860E-02   8.28030E-01   9.76542E-03 
    2.26258E-03   0.00000E+00   1.01334E-02   1.65379E-02   9.25276E-01 
    7.47730E-03   1.30260E-02   2.75496E-02   2.49790E-03   9.97502E-01
   1.21676E+03   6.73559E-02   9.24802E-02   8.28142E-01   9.74305E-03 
    2.27933E-03   0.00000E+00   1.02550E-02   1.66994E-02   9.25069E-01 
