
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.76840E-02   1.53750E-01   7.41039E-01   3.44208E-02 
    3.10560E-03   0.00000E+00   8.23263E-03   2.22937E-02   9.00249E-01 
    2.57162E-02   2.65562E-02   1.69525E-02   3.38670E-02   9.66133E-01
   1.18300E+03   6.76814E-02   1.53312E-01   7.41615E-01   3.42137E-02 
    3.17763E-03   0.00000E+00   8.51826E-03   2.29357E-02   8.99470E-01 
    2.57630E-02   2.64418E-02   1.68711E-02   2.82625E-02   9.71738E-01
   1.19300E+03   6.76788E-02   1.52879E-01   7.42179E-01   3.40135E-02 
    3.25025E-03   0.00000E+00   8.80958E-03   2.35859E-02   8.98682E-01 
    2.58084E-02   2.63259E-02   1.67880E-02   2.24904E-02   9.77510E-01
   1.20300E+03   6.76762E-02   1.52450E-01   7.42730E-01   3.38202E-02 
    3.32345E-03   0.00000E+00   9.10661E-03   2.42442E-02   8.97885E-01 
    2.58526E-02   2.62085E-02   1.67033E-02   1.65459E-02   9.83454E-01
   1.21300E+03   6.76737E-02   1.52026E-01   7.43269E-01   3.36335E-02 
    3.39720E-03   0.00000E+00   9.40938E-03   2.49106E-02   8.97078E-01 
    2.58954E-02   2.60895E-02   1.66170E-02   1.04241E-02   9.89576E-01
   1.22300E+03   6.76712E-02   1.51609E-01   7.43795E-01   3.34534E-02 
    3.47149E-03   0.00000E+00   9.71792E-03   2.55852E-02   8.96262E-01 
    2.59370E-02   2.59691E-02   1.65290E-02   4.11976E-03   9.95880E-01
   1.22938E+03   6.76696E-02   1.51346E-01   7.44123E-01   3.33417E-02 
    3.51916E-03   0.00000E+00   9.91778E-03   2.60198E-02   8.95736E-01 
    2.59629E-02   2.58915E-02   1.64720E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.22938E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.23300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.24300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.25300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.26300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.27300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.28300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.29300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.30300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.31300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.32300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.33300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.34300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.35300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.36300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.37300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
    2.58915E-02   1.64720E-02   1.00000E+00
   1.38300E+03   9.91778E-03   2.60198E-02   8.95736E-01   2.59629E-02 
