
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75525E-02   1.27091E-01   7.64933E-01   3.67117E-02 
    3.71160E-03   0.00000E+00   7.96735E-03   1.86480E-02   8.86538E-01 
    2.84691E-02   2.72407E-02   3.11372E-02   6.60212E-02   9.33979E-01
   1.18300E+03   6.75506E-02   1.26799E-01   7.65394E-01   3.64625E-02 
    3.79349E-03   0.00000E+00   8.25351E-03   1.91845E-02   8.85929E-01 
    2.85223E-02   2.71233E-02   3.09877E-02   6.06813E-02   9.39319E-01
   1.19300E+03   6.75486E-02   1.26514E-01   7.65840E-01   3.62215E-02 
    3.87590E-03   0.00000E+00   8.54568E-03   1.97287E-02   8.85313E-01 
    2.85733E-02   2.70043E-02   3.08351E-02   5.51757E-02   9.44824E-01
   1.20300E+03   6.75467E-02   1.26235E-01   7.66271E-01   3.59883E-02 
    3.95882E-03   0.00000E+00   8.84390E-03   2.02805E-02   8.84690E-01 
    2.86222E-02   2.68838E-02   3.06793E-02   4.94996E-02   9.50500E-01
   1.21300E+03   6.75448E-02   1.25963E-01   7.66687E-01   3.57630E-02 
    4.04222E-03   0.00000E+00   9.14821E-03   2.08402E-02   8.84060E-01 
    2.86691E-02   2.67618E-02   3.05203E-02   4.36477E-02   9.56352E-01
   1.22300E+03   6.75430E-02   1.25699E-01   7.67087E-01   3.55452E-02 
    4.12609E-03   0.00000E+00   9.45867E-03   2.14077E-02   8.83423E-01 
    2.87140E-02   2.66382E-02   3.03580E-02   3.76145E-02   9.62385E-01
   1.23300E+03   6.75412E-02   1.25442E-01   7.67471E-01   3.53348E-02 
    4.21041E-03   0.00000E+00   9.77530E-03   2.19832E-02   8.82779E-01 
    2.87571E-02   2.65132E-02   3.01926E-02   3.13943E-02   9.68606E-01
   1.24300E+03   6.75395E-02   1.25194E-01   7.67839E-01   3.51318E-02 
    4.29517E-03   0.00000E+00   1.00982E-02   2.25668E-02   8.82126E-01 
    2.87982E-02   2.63867E-02   3.00238E-02   2.49811E-02   9.75019E-01
   1.25300E+03   6.75378E-02   1.24956E-01   7.68191E-01   3.49358E-02 
    4.38033E-03   0.00000E+00   1.04273E-02   2.31586E-02   8.81466E-01 
    2.88377E-02   2.62588E-02   2.98518E-02   1.83684E-02   9.81632E-01
   1.26300E+03   6.75362E-02   1.24726E-01   7.68525E-01   3.47468E-02 
    4.46589E-03   0.00000E+00   1.07628E-02   2.37588E-02   8.80797E-01 
    2.88754E-02   2.61294E-02   2.96765E-02   1.15497E-02   9.88450E-01
   1.27300E+03   6.75346E-02   1.24507E-01   7.68841E-01   3.45647E-02 
