
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.75664E-02   1.35288E-01   7.86686E-01   8.23381E-03 
    2.22576E-03   0.00000E+00   8.71132E-03   2.04771E-02   9.30316E-01 
    5.97925E-03   1.66391E-02   1.78773E-02   2.33342E-02   9.76666E-01
   1.18300E+03   6.75641E-02   1.34857E-01   7.87120E-01   8.18369E-03 
    2.27510E-03   0.00000E+00   9.00589E-03   2.10581E-02   9.29591E-01 
    5.99128E-03   1.65662E-02   1.77878E-02   1.74562E-02   9.82544E-01
   1.19300E+03   6.75618E-02   1.34428E-01   7.87550E-01   8.13535E-03 
    2.32478E-03   0.00000E+00   9.30617E-03   2.16457E-02   9.28856E-01 
    6.00299E-03   1.64925E-02   1.76966E-02   1.14029E-02   9.88597E-01
   1.20300E+03   6.75594E-02   1.34001E-01   7.87976E-01   8.08877E-03 
    2.37480E-03   0.00000E+00   9.61219E-03   2.22400E-02   9.28112E-01 
    6.01439E-03   1.64178E-02   1.76037E-02   5.16935E-03   9.94831E-01
   1.21108E+03   6.75576E-02   1.33658E-01   7.88316E-01   8.05240E-03 
    2.41543E-03   0.00000E+00   9.86354E-03   2.27248E-02   9.27504E-01 
    6.02339E-03   1.63569E-02   1.75273E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.21108E+03   9.86354E-03   2.27248E-02   9.27504E-01   6.02339E-03 
