
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.18300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.19300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.20300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.21300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.22300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.23300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.24300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.25300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.26300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.27300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.28300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.29300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.30300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.31300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.32300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.33300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.34300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.35300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.36300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.37300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.38300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.39300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.40300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.41300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.42300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.43300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.44300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.45300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.46300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.47300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.16300E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00
   1.15325E+03   9.29467E-03   6.88395E-03   9.27530E-01   2.32699E-02 
    1.14634E-02   2.15577E-02   1.00000E+00

 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.15325E+03   6.71583E-02   4.64382E-02   8.48776E-01   3.58530E-02 
    1.77487E-03   0.00000E+00   9.29467E-03   6.88395E-03   9.27530E-01 
    2.32699E-02   1.14634E-02   2.15577E-02   6.03483E-08   1.00000E+00
   1.15300E+03   6.71583E-02   4.64410E-02   8.48767E-01   3.58595E-02 
    1.77395E-03   0.00000E+00   9.28736E-03   6.87895E-03   9.27540E-01 
    2.32683E-02   1.14646E-02   2.15604E-02   1.49566E-04   9.99850E-01
   1.14300E+03   6.71593E-02   4.65523E-02   8.48425E-01   3.61261E-02 
