
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.18300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.19300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.20300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.21300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.22300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.23300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.24300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.25300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.26300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.27300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.28300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.29300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.30300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.31300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.32300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.33300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.34300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.35300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.36300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.37300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.38300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.39300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.40300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.41300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.42300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.43300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.44300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.45300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.46300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.47300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=X(FCC_A1#1,C), col-3=X(FCC_A1#1,CR), col-4=X(FCC_A1#1,FE),
   col-5=X(FCC_A1#1,MN), col-6=X(FCC_A1#1,NI), col-7=X(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.16300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.15300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.14300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.13300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.12300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.11300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.10300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.09300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.08300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.07300E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00
   1.06729E+03   2.00000E-14   1.59964E-02   9.33282E-01   7.57038E-03 
    2.83428E-02   1.48081E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(FCC_A1#1,C), col-9=X(FCC_A1#1,CR), col-10=X(FCC_A1#1,FE),
   col-11=X(FCC_A1#1,MN), col-12=X(FCC_A1#1,NI), col-13=X(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.06729E+03   6.00000E-14   1.36780E-02   9.53008E-01   3.17272E-03 
    1.30778E-02   1.70631E-02   2.00004E-14   1.59964E-02   9.33282E-01 
    7.57039E-03   2.83428E-02   1.48081E-02   1.66835E-06   9.99998E-01
   1.06300E+03   6.00000E-14   1.37950E-02   9.52664E-01   3.24939E-03 
    1.34437E-02   1.68481E-02   3.46200E-14   1.61608E-02   9.31835E-01 
    7.89310E-03   2.94556E-02   1.46558E-02   6.94959E-02   9.30504E-01
   1.05300E+03   6.00000E-14   1.40527E-02   9.51794E-01   3.43015E-03 
