
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.76478E-02   1.44583E-01   7.54137E-01   3.36320E-02 
    1.20710E-07   0.00000E+00   8.87877E-03   2.22479E-02   9.31364E-01 
    2.24772E-02   1.00182E-06   1.50315E-02   2.47253E-03   9.97527E-01
   1.17713E+03   6.76467E-02   1.44369E-01   7.54449E-01   3.35352E-02 
    1.21817E-07   0.00000E+00   9.00000E-03   2.25002E-02   9.30998E-01 
    2.25003E-02   1.00000E-06   1.50005E-02   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17713E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25002E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.18300E+03   9.00000E-03   2.25002E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.19300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.20300E+03   9.00000E-03   2.25002E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.21300E+03   9.00000E-03   2.25002E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.22300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.23300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.24300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.25300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.26300E+03   9.00000E-03   2.25002E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.27300E+03   9.00000E-03   2.25002E-02   9.30998E-01   2.25002E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.28300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.29300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.30300E+03   9.00000E-03   2.25003E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.31300E+03   9.00000E-03   2.25002E-02   9.30998E-01   2.25002E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.32300E+03   9.00000E-03   2.25002E-02   9.30998E-01   2.25003E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
   1.33300E+03   9.00000E-03   2.25002E-02   9.30998E-01   2.25002E-02 
    1.00000E-06   1.50005E-02   1.00000E+00
