
 Phase Region for:
     CEMENTITE                     
     FCC_A1#1                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#1),
   1.17300E+03   6.76519E-02   1.46386E-01   7.50993E-01   3.35183E-02 
    1.45096E-03   0.00000E+00   8.11881E-03   2.23025E-02   9.08181E-01 
    2.48542E-02   1.15818E-02   2.49621E-02   5.46405E-02   9.45359E-01
   1.18300E+03   6.76494E-02   1.45957E-01   7.51616E-01   3.32945E-02 
    1.48343E-03   0.00000E+00   8.40544E-03   2.29184E-02   9.07397E-01 
    2.49057E-02   1.15316E-02   2.48419E-02   4.91902E-02   9.50810E-01
   1.19300E+03   6.76470E-02   1.45534E-01   7.52225E-01   3.30782E-02 
    1.51612E-03   0.00000E+00   8.69791E-03   2.35418E-02   9.06605E-01 
    2.49553E-02   1.14808E-02   2.47193E-02   4.35744E-02   9.56426E-01
   1.20300E+03   6.76446E-02   1.45119E-01   7.52818E-01   3.28693E-02 
    1.54904E-03   0.00000E+00   8.99623E-03   2.41727E-02   9.05804E-01 
    2.50033E-02   1.14293E-02   2.45943E-02   3.77883E-02   9.62212E-01
   1.21300E+03   6.76423E-02   1.44711E-01   7.53397E-01   3.26674E-02 
    1.58217E-03   0.00000E+00   9.30045E-03   2.48112E-02   9.04995E-01 
    2.50497E-02   1.13771E-02   2.44667E-02   3.18269E-02   9.68173E-01
   1.22300E+03   6.76400E-02   1.44312E-01   7.53960E-01   3.24726E-02 
    1.61551E-03   0.00000E+00   9.61060E-03   2.54574E-02   9.04176E-01 
    2.50945E-02   1.13243E-02   2.43367E-02   2.56848E-02   9.74315E-01
   1.23300E+03   6.76377E-02   1.43922E-01   7.54507E-01   3.22846E-02 
    1.64904E-03   0.00000E+00   9.92671E-03   2.61113E-02   9.03349E-01 
