
 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.18300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.19300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.20300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.21300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.22300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.23300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.24300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.25300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.26300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.27300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.28300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.29300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.30300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.31300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.32300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.33300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.34300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.35300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.36300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.37300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.38300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.39300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.40300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.41300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.42300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.43300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.44300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.45300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.46300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.47300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     FCC_A1#1                      
 col-1=T, col-2=W(FCC_A1#1,C), col-3=W(FCC_A1#1,CR), col-4=W(FCC_A1#1,FE),
   col-5=W(FCC_A1#1,MN), col-6=W(FCC_A1#1,NI), col-7=W(FCC_A1#1,SI),
   col-8=NP(FCC_A1#1),
   1.17300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.16300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.15300E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00
   1.14665E+03   1.50000E-03   7.50075E-03   9.30998E-01   1.50005E-02 
    1.50005E-02   3.00000E-02   1.00000E+00

 Phase Region for:
     BCC_A2                        
     FCC_A1#1                      
 col-1=T, col-2=W(BCC_A2,C), col-3=W(BCC_A2,CR), col-4=W(BCC_A2,FE),
   col-5=W(BCC_A2,MN), col-6=W(BCC_A2,NI), col-7=W(BCC_A2,SI),
   col-8=W(FCC_A1#1,C), col-9=W(FCC_A1#1,CR), col-10=W(FCC_A1#1,FE),
   col-11=W(FCC_A1#1,MN), col-12=W(FCC_A1#1,NI), col-13=W(FCC_A1#1,SI),
   col-14=NP(BCC_A2), col-15=NP(FCC_A1#1),
   1.14665E+03   8.25708E-05   6.23887E-03   9.42742E-01   8.04944E-03 
    8.11873E-03   3.47682E-02   1.50000E-03   7.50075E-03   9.30998E-01 
    1.50005E-02   1.50005E-02   3.00000E-02   6.66540E-07   9.99999E-01
   1.14300E+03   8.27498E-05   6.24552E-03   9.42744E-01   8.09232E-03 
    8.16693E-03   3.46681E-02   1.53513E-03   7.53186E-03   9.30707E-01 
    1.51717E-02   1.51699E-02   2.98843E-02   2.41745E-02   9.75826E-01
   1.13300E+03   8.33111E-05   6.26396E-03   9.42738E-01   8.21077E-03 
    8.30280E-03   3.44016E-02   1.63781E-03   7.62106E-03   9.29856E-01 
    1.56610E-02   1.56520E-02   2.95718E-02   8.85909E-02   9.11409E-01
   1.12300E+03   8.39674E-05   6.28250E-03   9.42713E-01   8.33004E-03 
    8.44376E-03   3.41467E-02   1.75066E-03   7.71640E-03   9.28925E-01 
    1.61813E-02   1.61611E-02   2.92660E-02   1.50254E-01   8.49746E-01
   1.11300E+03   8.47066E-05   6.30086E-03   9.42672E-01   8.44917E-03 
    8.58899E-03   3.39041E-02   1.87453E-03   7.81828E-03   9.27909E-01 
    1.67342E-02   1.66972E-02   2.89669E-02   2.09015E-01   7.90985E-01
   1.10300E+03   8.55152E-05   6.31878E-03   9.42617E-01   8.56716E-03 
    8.73759E-03   3.36740E-02   2.01033E-03   7.92719E-03   9.26806E-01 
    1.73216E-02   1.72601E-02   2.86745E-02   2.64768E-01   7.35232E-01
