
 Phase Region for:
     CEMENTITE                     
     FCC_A1#2                      
 col-1=T, col-2=W(CEMENTITE,C), col-3=W(CEMENTITE,CR), col-4=W(CEMENTITE,FE),
   col-5=W(CEMENTITE,MN), col-6=W(CEMENTITE,NI), col-7=W(CEMENTITE,SI),
   col-8=W(FCC_A1#2,C), col-9=W(FCC_A1#2,CR), col-10=W(FCC_A1#2,FE),
   col-11=W(FCC_A1#2,MN), col-12=W(FCC_A1#2,NI), col-13=W(FCC_A1#2,SI),
   col-14=NP(CEMENTITE), col-15=NP(FCC_A1#2),
   1.17300E+03   6.76667E-02   1.58414E-01   7.70099E-01   1.40559E-06 
    3.81894E-03   0.00000E+00   8.83789E-03   2.21247E-02   9.31443E-01 
    9.98879E-07   3.00723E-02   7.52148E-03   3.33298E-03   9.96667E-01
   1.17859E+03   6.76653E-02   1.58148E-01   7.70319E-01   1.40117E-06 
    3.86622E-03   0.00000E+00   9.00000E-03   2.25003E-02   9.30998E-01 
    1.00000E-06   3.00000E-02   7.50075E-03   0.00000E+00   1.00000E+00

 Phase Region for:
     FCC_A1#2                      
 col-1=T, col-2=W(FCC_A1#2,C), col-3=W(FCC_A1#2,CR), col-4=W(FCC_A1#2,FE),
   col-5=W(FCC_A1#2,MN), col-6=W(FCC_A1#2,NI), col-7=W(FCC_A1#2,SI),
   col-8=NP(FCC_A1#2),
   1.17859E+03   9.00000E-03   2.25002E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.18300E+03   9.00000E-03   2.25002E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.19300E+03   9.00000E-03   2.25002E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.20300E+03   9.00000E-03   2.25002E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.21300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.22300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.23300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.24300E+03   9.00000E-03   2.25002E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.25300E+03   9.00000E-03   2.25002E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.26300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.27300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.28300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.29300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.30300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.31300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.32300E+03   9.00000E-03   2.25002E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.33300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.34300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.35300E+03   9.00000E-03   2.25002E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.36300E+03   9.00000E-03   2.25003E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
   1.37300E+03   9.00000E-03   2.25002E-02   9.30998E-01   1.00000E-06 
    3.00000E-02   7.50075E-03   1.00000E+00
