
 Phase Region for:
     BCC_A2                        
     CEMENTITE                     
 col-1=T, col-2=X(BCC_A2,C), col-3=X(BCC_A2,CR), col-4=X(BCC_A2,FE),
   col-5=X(BCC_A2,MN), col-6=X(BCC_A2,NI), col-7=X(BCC_A2,SI),
   col-8=X(CEMENTITE,C), col-9=X(CEMENTITE,CR), col-10=X(CEMENTITE,FE),
   col-11=X(CEMENTITE,MN), col-12=X(CEMENTITE,NI), col-13=X(CEMENTITE,SI),
   col-14=NP(BCC_A2), col-15=NP(CEMENTITE),
   1.17300E+03   1.87925E-03   4.03795E-02   9.25891E-01   7.31069E-03 
    2.45378E-02   2.06050E-06   2.50000E-01   3.03573E-01   4.32423E-01 
    1.17396E-02   2.26411E-03   0.00000E+00   9.52108E-01   4.78921E-02  NONE
   1.18300E+03   2.08096E-03   4.08332E-02   9.25245E-01   7.32142E-03 
    2.45176E-02   2.05882E-06   2.50000E-01   2.98726E-01   4.37374E-01 
    1.15954E-02   2.30502E-03   0.00000E+00   9.52883E-01   4.71174E-02  NONE
   1.19300E+03   2.29899E-03   4.12875E-02   9.24584E-01   7.33184E-03 
    2.44961E-02   2.05701E-06   2.50000E-01   2.94036E-01   4.42159E-01 
    1.14582E-02   2.34620E-03   0.00000E+00   9.53721E-01   4.62787E-02  NONE
   1.20300E+03   2.53416E-03   4.17430E-02   9.23906E-01   7.34198E-03 
    2.44731E-02   2.05506E-06   2.50000E-01   2.89501E-01   4.46785E-01 
    1.13273E-02   2.38759E-03   0.00000E+00   9.54628E-01   4.53723E-02  NONE
   1.21300E+03   2.78733E-03   4.22003E-02   9.23210E-01   7.35186E-03 
    2.44486E-02   2.05295E-06   2.50000E-01   2.85114E-01   4.51254E-01 
    1.12024E-02   2.42918E-03   0.00000E+00   9.55605E-01   4.43947E-02  NONE
   1.22300E+03   3.05935E-03   4.26597E-02   9.22495E-01   7.36151E-03 
    2.44225E-02   2.05070E-06   2.50000E-01   2.80873E-01   4.55573E-01 
    1.10829E-02   2.47092E-03   0.00000E+00   9.56658E-01   4.33420E-02  NONE
   1.23300E+03   3.35107E-03   4.31218E-02   9.21759E-01   7.37095E-03 
    2.43947E-02   2.04827E-06   2.50000E-01   2.76773E-01   4.59745E-01 
    1.09685E-02   2.51279E-03   0.00000E+00   9.57789E-01   4.22106E-02  NONE
   1.24300E+03   3.66334E-03   4.35870E-02   9.21002E-01   7.38019E-03 
    2.43652E-02   2.04568E-06   2.50000E-01   2.72811E-01   4.63776E-01 
    1.08587E-02   2.55475E-03   0.00000E+00   9.59004E-01   4.09964E-02  NONE
   1.25300E+03   3.99702E-03   4.40558E-02   9.20222E-01   7.38926E-03 
    2.43339E-02   2.04291E-06   2.50000E-01   2.68982E-01   4.67668E-01 
    1.07534E-02   2.59677E-03   0.00000E+00   9.60304E-01   3.96956E-02  NONE
   1.26300E+03   4.35296E-03   4.45285E-02   9.19418E-01   7.39816E-03 
